stock1,stock2,hedge_ratio,pvalue,test_stat
ERIE,PG,4.6187600757411085,0.0025640526262059762,-4.299605352199771
LNT,MAA,-0.1655378111017738,0.0025650737531374024,-4.299494414834857
EG,HWM,-0.2825520805459755,0.002565658398216925,-4.299430916118359
AEE,INCY,0.12969312023448923,0.0025660869265661597,-4.2993843818314295
IP,TRV,-0.316105200917669,0.0025677849705678896,-4.299200060160834
COP,EXC,-1.5277754837297826,0.0025681397072690963,-4.299161567907501
CMS,CPAY,-0.04042616104900684,0.0025706409134235455,-4.298890302811895
COF,EL,1.3015397500269972,0.0025740844045661327,-4.298517241653989
MSCI,OKE,0.6127973529643613,0.0025777226799683223,-4.298123577994264
ABT,FIS,0.08701431381705459,0.0025783252804958733,-4.298058425744434
ABT,LII,0.008558501058113566,0.002581788400988665,-4.2976842706477
AWK,PCAR,-0.7443023460536344,0.0025834224116408518,-4.2975078931340915
EA,UDR,-7.971299538851132,0.0025849045789328178,-4.2973479948344755
AEE,PAYC,-0.04710877290677079,0.002587002203450545,-4.2971218446774815
MSCI,SMCI,-0.19936027514206378,0.00258716500851449,-4.2971042993324025
AJG,HOLX,-4.579368459103762,0.002590272617417374,-4.296769590490196
CPAY,EVRG,-5.499219025788859,0.002590525172506065,-4.296742405016624
DECK,MCHP,-0.5650275660639761,0.002590705008948306,-4.296723048596653
HIG,KHC,-2.8002250855152697,0.0025933725677871485,-4.296436075487541
MSCI,NTRS,0.24991333621018427,0.0025973411866354007,-4.2960096393833105
DECK,EME,-0.11111267410719133,0.0025994588382819146,-4.295782339375975
AFL,NWSA,-0.9339914265040491,0.0026018604593968284,-4.295524765922215
ABT,MRNA,-0.27476549643277115,0.0026033482516923862,-4.295365310473988
AFL,ZTS,-0.11774988837120327,0.002604013424243217,-4.295294047218118
COP,ODFL,0.1728004179124824,0.002605951934994746,-4.2950864606417865
FICO,RCL,-2.7283250910171755,0.0026065622720889245,-4.295021131821759
AFL,CMCSA,-0.5778932292370575,0.0026075428951011456,-4.294916198155224
MSCI,SRE,0.4324044419892352,0.0026076085662397803,-4.294909172175211
COP,CRWD,-0.03946258726954125,0.002608851749315913,-4.294776198121401
ABT,HPE,-0.296533330482139,0.002609830174399197,-4.294671584368998
TAP,HOOD,-0.13745367150180404,0.002611326134490953,-4.2945117054231705
ABT,ANET,-0.033529001935709166,0.0026128155225968457,-4.294352612775954
FICO,TSCO,-34.573806721683326,0.0026152641605063295,-4.29409123727069
BG,ESS,-0.36562182845365876,0.0026153980761884424,-4.294076949191546
AFL,CL,-0.28490829797497913,0.002617142863844383,-4.293890851443678
CVX,PEP,0.648171285533324,0.0026184814525259796,-4.293748156151879
MSCI,TXT,0.8721644844252786,0.0026246692050492884,-4.293089407033906
O,VST,0.025078923891338818,0.002627742117968324,-4.292762796493439
AEE,DDOG,0.06523843613548681,0.0026288705676951007,-4.292642945462613
PTC,VLTO,3.8962861022710453,0.002630163786498361,-4.292505652890711
ABT,EQT,-0.09822513569530263,0.0026324255873076087,-4.292265681942471
AEP,PG,-0.5861057378702305,0.0026342558316750403,-4.292071637154369
MDT,PAYX,-0.276205165049416,0.0026366041195303425,-4.29182285082233
D,ESS,-0.11441901882456212,0.0026386233280862263,-4.291609091761273
FISV,HCA,-0.9196992059068569,0.00264054294169506,-4.2914060159676595
ABT,HD,0.03345980685387255,0.0026409202994882195,-4.29136611132953
ABT,OXY,0.0615009686527772,0.0026438284197034655,-4.29105876126043
AMZN,CI,-0.6360541909424451,0.002644761188370267,-4.290960245928419
REG,ZBH,0.12601393198931704,0.0026464431291185453,-4.290782686978565
FICO,VLTO,-24.37793236007385,0.002647545744431767,-4.290666342674826
DPZ,PAYX,1.4109235439866716,0.0026518683961923822,-4.290210661464414
EG,PLTR,-0.21478656556815878,0.002652550917606553,-4.290138774705028
CTRA,UBER,-0.13228748782000008,0.0026574306170775194,-4.289625315454788
MSCI,SNPS,0.05860965132287972,0.0026591821976187056,-4.289441220031289
MKC,TEL,-0.12531653426003586,0.002659535873873102,-4.2894040613590425
FSLR,INVH,-17.64291571668776,0.0026640739521960363,-4.288927676300068
CHD,TRV,-0.47953607984149593,0.002664655039388489,-4.288866730697915
MSCI,TRMB,0.7768596435036655,0.0026668726199304466,-4.288634258950989
CNP,CRM,-0.06460483425459913,0.002668021386520221,-4.288513902400221
D,FTV,-0.184973853459585,0.0026680825928903163,-4.288507491135319
ABT,CSGP,0.22894776153520857,0.002668446461855971,-4.288469379269682
ABT,CB,-0.012093338505003551,0.002670090349043513,-4.2882972572038405
MSCI,WELL,-0.16298832364446014,0.00267229433274542,-4.288066643909746
ABT,J,-0.04368178834918524,0.0026740995370880954,-4.2878778874336785
D,IFF,-0.28068230197157984,0.0026751337507645804,-4.287769800523784
ABT,WYNN,-0.016652060798177194,0.002677913482290915,-4.287479478325194
AFL,EXR,-0.18840762764832003,0.0026795798165680667,-4.287305575361728
KLAC,PG,-20.51892440715441,0.0026797067250568444,-4.287292334950293
FICO,TDY,-3.701123698169592,0.0026815682899045163,-4.287098183598002
ABT,BMY,-0.1632610524023001,0.0026825435687422823,-4.28699651679299
AJG,CAT,-0.2840718757667606,0.0026839402237326315,-4.286850983464854
MSCI,PAYC,-0.02907937991748849,0.002685749417342014,-4.286662566849973
ABT,LMT,-0.022262082149075383,0.002686462620491255,-4.286588323201427
ABT,APO,-0.09501669229744078,0.00268647664744871,-4.286586863193138
MSCI,TSN,-0.40358780211688533,0.002686986189410311,-4.286533831832066
EG,PWR,-0.12969904968459853,0.00269232460167169,-4.28597878523572
DPZ,EA,-0.6910530383750128,0.0026949914086383323,-4.285701891394392
CCI,HAL,-1.615472047437209,0.0026957928210547457,-4.285618730332666
DHR,MRK,1.5363289548838983,0.0026979984436680303,-4.2853899746649144
CDNS,VRTX,-0.7242567138866879,0.0026991682908832026,-4.2852687141924175
ABT,OMC,-0.19302332452285426,0.002699694233058621,-4.285214213464742
PAYX,ROP,0.29157232994555904,0.0027000151207967325,-4.285180966299943
MRNA,TRGP,0.18804322544373744,0.002705708727760164,-4.284591656955893
IP,ROL,-1.3900686932440098,0.0027113520591721205,-4.284008678542992
REG,WYNN,-0.03363393775183292,0.002712833874672595,-4.283855786606662
ABT,AMCR,0.8470496723229307,0.002714841838963552,-4.283648730089343
ABT,ADM,-0.06006913791321858,0.0027152719116761083,-4.28360440037112
ES,MKC,-0.6402139041519069,0.0027169086476713264,-4.283435753087031
EG,F,-5.762959382621558,0.0027189139952600873,-4.283229252155519
ABT,JBL,-0.00970178975226073,0.002718951849853087,-4.283225355424362
AWK,PFG,-0.9399677095629472,0.0027208293966521375,-4.283032144517424
AAPL,INVH,-9.34147322589917,0.0027223235452908064,-4.2828784754103735
AFL,KVUE,-0.6328598759250772,0.002723115998418447,-4.282797005324192
COST,ROP,0.7669058419375328,0.002728063411030207,-4.282288868097627
ABT,META,0.01988241995703272,0.0027294168356165817,-4.282150009004535
MSCI,WDC,0.031015978742601678,0.0027338863823519834,-4.281691891521345
ABT,SPG,-0.03593225556255181,0.0027351187897744285,-4.281565694247756
ABT,DHI,-0.025202279228876894,0.0027401506267695046,-4.2810509825677485
BRO,L,-1.622503119505045,0.0027415705334146146,-4.280905896510005
AIZ,VTRS,9.294452069455197,0.002741808239577239,-4.280881614463861
DUK,UNP,-0.23433828411976843,0.0027418916561313188,-4.280873093795946
EG,WMT,-1.0295650798481246,0.0027429835618383554,-4.280761582018275
PNW,WELL,-0.02208914521839916,0.0027461921826641257,-4.280434135580208
AWK,TFC,-1.3406017530707264,0.002752188688768909,-4.2798231239322755
EIX,NWS,-0.9641086556391582,0.002752563357725147,-4.279784987929444
ABT,TAP,0.11550112147991344,0.002758996038812888,-4.279130977118601
ALL,OTIS,-0.48045178241909386,0.002759749570554475,-4.279054457518115
CI,ROK,-0.3058319587405934,0.0027637609075644247,-4.278647438318049
IEX,CRM,0.4797654740580486,0.0027695582744488153,-4.278060156699009
DPZ,HRL,6.343701939043618,0.002769660217513627,-4.278049839860183
AWK,DHR,-0.31914440081490647,0.002770144075986364,-4.278000877202554
LNT,MMC,-0.10260048715179775,0.0027773651664583596,-4.2772710949063875
LNT,IFF,-0.28856248939221063,0.0027807550592931353,-4.276929106418944
DUK,UPS,-0.27353536847509036,0.0027831345735498418,-4.276689279148883
AON,ROL,-2.9835314444917187,0.002784708731608026,-4.276530726218668
MSCI,STE,-0.0627572793008122,0.002787842778854946,-4.276215303324392
ALL,DHI,0.14037776986823544,0.0027883554845158755,-4.276163733705734
CINF,F,6.524194927278324,0.0027892724130435267,-4.276071527808419
FIX,UDR,-70.39791111419491,0.002790414919622549,-4.275956676967438
D,PGR,-0.08275515275964221,0.0027916728406854616,-4.275830274159523
MSCI,PLTR,-0.06628108156832307,0.0027923089490982083,-4.275766374477669
ABT,KDP,0.2723161412866411,0.002795479939825296,-4.275448035509936
FANG,PFG,1.175311544117227,0.0027962621369831877,-4.275369561111599
ABT,IRM,0.05145544271038805,0.0027971751700051266,-4.275277986109318
ABT,GEHC,-0.12615519506777573,0.002798257644718104,-4.275169452195107
DPZ,HCA,-0.3116323475139418,0.0027985250487985534,-4.275142646986125
MSCI,STT,0.2598033297804836,0.0028003712635398725,-4.274957642486392
AVB,HCA,-0.21865560429775896,0.0028011511224229476,-4.274879528566796
MMM,HRL,-2.336422937874096,0.0028019884125664338,-4.274795684396869
ACGL,JBHT,0.041292010500103234,0.0028023749517946174,-4.274756985100811
ATO,EA,0.35253137204855406,0.002803647703270854,-4.274629595305339
AMZN,ED,-2.897598615322165,0.002803664538300618,-4.274627910643
DTE,UNP,-0.2862426437499548,0.002805154155728152,-4.274478883205064
CNP,IFF,-0.23576654943305714,0.0028078468759847723,-4.274209677375687
ABT,JKHY,-0.033064260237646165,0.002808452180501712,-4.274149194553189
DVN,GEHC,0.22462990712263425,0.002809093061974828,-4.274085169924305
MSCI,PH,0.03716413950728282,0.00280934738478668,-4.2740597665795015
SNA,TER,0.23414595104432573,0.0028107297011814355,-4.273921729264657
PSA,VTR,-1.5556724117448115,0.002811048452362451,-4.27388990783137
D,INVH,-0.8106354204915471,0.002813242263028321,-4.273670986393361
MSCI,PNR,0.7206337536510585,0.0028157104861723315,-4.273424869163573
MSCI,PHM,0.2017301795862595,0.0028165106304117557,-4.2733451259773245
DECK,MOS,-0.7389135883388426,0.002816527765760772,-4.2733434184793655
EG,VTR,-1.3030946223945197,0.0028261265612812576,-4.272388421779973
LNT,CHTR,-0.029223569855624496,0.002826175496534825,-4.2723835608087635
ABT,SBUX,0.0797809321613775,0.002827720030788089,-4.2722301747193745
BSX,CVS,-0.20186460598322875,0.0028279736662382175,-4.272204993825569
MSCI,SYK,0.5019808790060716,0.0028305186444944927,-4.271952443839698
AMP,DXCM,2.590339659733165,0.002831917643020172,-4.271813703827151
EW,FISV,-0.0830637708196356,0.002834691745683921,-4.271538780074658
DECK,NTRS,-0.6620497787739285,0.002834780629849511,-4.271529975426483
ABT,HUM,-0.038613538422471894,0.002839380311194294,-4.271074689002932
MDLZ,PLD,-0.39969196210740365,0.0028404769124619586,-4.270966245342473
CMS,WAB,-0.06979499490251379,0.002841347705729907,-4.270880159461564
ACGL,SYK,-0.029541218434846157,0.0028471917121615517,-4.2703030540500695
ABT,FANG,-0.18098167738867824,0.0028479193998952016,-4.270231270081494
MSCI,NOC,-0.05347393191901801,0.002849319053903282,-4.27009324637172
ABT,HPQ,0.06109458983295924,0.0028533486846520823,-4.269696221925572
CMCSA,FE,-1.0454087257499587,0.0028550180051585745,-4.269531901300662
KMI,PEP,-0.03598958792610358,0.002859247427866359,-4.269115971223267
CI,WELL,-0.7335301859609713,0.002866135209976501,-4.268439824060718
AFL,CHTR,-0.026478797544718862,0.002868860543974082,-4.268172701655088
CI,EXPE,-0.3814849030105108,0.0028722127151259314,-4.267844460445374
ABT,MTB,-0.034120592912907984,0.0028725961640958856,-4.267806936001941
ACGL,SLB,0.32025407542595924,0.0028727006267338594,-4.267796714053148
DECK,ON,0.4829155676434757,0.002872709201342226,-4.267795875019969
ALL,CBOE,0.288072629788594,0.002874250933650701,-4.267645052599752
CI,VLO,-0.7430799424267526,0.0028800545646243685,-4.26707797052072
ES,NVDA,0.1300541888454559,0.002881229901250538,-4.266963254663164
ALL,TRGP,-0.11859187249115571,0.0028830366234176424,-4.266786997981884
AVB,HII,-0.2535653794382724,0.0028845825935901685,-4.266636259981402
AEE,WYNN,0.10935013697688405,0.0028846749244100366,-4.266627259728246
AIG,LOW,-0.11118862741346931,0.002884826591418574,-4.266612476058961
MSCI,UNH,0.03239890577541485,0.002886611771506675,-4.266438520258528
EQR,IDXX,-0.030445315094876024,0.00288763793155245,-4.266338571548989
ABT,DLR,0.03384131222085941,0.0028906117605558474,-4.266049103161088
BSX,INTC,-0.22898908443520094,0.0028957577950661302,-4.265548842595595
MET,MSCI,0.12063130765869222,0.0029000594333620936,-4.265131295989497
ABT,JCI,-0.013813152772370824,0.0029007947205649054,-4.265059981038472
ALL,EQR,-0.6763353859747147,0.002907653565304319,-4.264395547552416
CI,FIX,-0.06759712561197485,0.0029077478617949614,-4.264386422876591
ABT,VRTX,-0.005956243186574187,0.0029088721689490647,-4.264277649377185
MMM,AXP,0.2271594998618269,0.0029095890971938022,-4.264208308833371
DELL,D,5.794953001071247,0.0029128188222267938,-4.2638961281871035
FSLR,INCY,3.0072670995842237,0.002913533792041214,-4.263827063308776
ABT,TROW,-0.15072019334512998,0.0029161439572239285,-4.263575058167292
O,WMB,0.3560540484244636,0.0029173418088237145,-4.2634594780114305
HAL,SNA,0.18244457236807318,0.0029191211933285097,-4.263287866652663
ED,FRT,-0.6531695718858914,0.0029193766546439354,-4.2632632367914605
STZ,KVUE,6.473726894334838,0.002919759520600894,-4.263226327147531
WM,XEL,-1.084454553746845,0.0029262120595689037,-4.262604948875613
KMI,MSCI,0.02164877006263831,0.0029262638401162445,-4.262599967523399
DPZ,WBD,-2.931663127381363,0.0029291549796110427,-4.262321965043785
ACGL,CTSH,0.20223692103078206,0.0029304934644987873,-4.262193346278035
MSCI,URI,0.01999011470398581,0.0029358509660214658,-4.261679069865127
AME,USB,2.6287205030120906,0.0029365617640824643,-4.261610903986962
MSCI,PFG,1.7601921104660567,0.002936687685271531,-4.261598829667919
ABT,DELL,-0.019397210119999668,0.0029371075195681385,-4.261558576080317
EG,L,-0.9214477903154804,0.0029379346605100274,-4.261479285549634
WMB,XEL,0.22930449819724635,0.0029380080752604482,-4.261472248933722
MSCI,RL,0.036499516216383504,0.0029389161202606736,-4.261385228525827
ACGL,NKE,-0.10554074869049744,0.002945775346198036,-4.2607286889154885
MMC,TEL,-0.46696271842758075,0.0029477279045265195,-4.260542054628526
ABT,SOLV,-0.024905435571304757,0.002948414140118788,-4.260476488178945
MSCI,SYY,-0.09371089630706785,0.0029494196132112153,-4.260380445517528
MLM,OTIS,-8.389499919395229,0.0029501071301988534,-4.260314791332486
REG,TTD,0.030193615540980656,0.0029580242601088126,-4.259559761202732
ABT,GEN,0.8428841509658763,0.0029583537830943714,-4.259528376042725
MSCI,PCG,-0.22150610634483064,0.002959172640258044,-4.259450398562653
ABT,GE,-0.002867145792714197,0.002960906884908674,-4.259285316849486
AEE,HOOD,0.058046626960859944,0.0029609376997983728,-4.2592823844034156
MSCI,TJX,-0.08713755462672186,0.002965280703065506,-4.258869370683317
DTE,SLB,-1.0304153884517522,0.0029681359739635806,-4.258598141562335
MSCI,RCL,0.05479919644018782,0.002968620941250056,-4.258552097203726
D,IT,-0.021658746405188695,0.0029687734691044537,-4.2585376171484635
DECK,RJF,0.4030943626331467,0.0029694207185041867,-4.25847617889359
MSCI,VMC,0.13816449288877064,0.0029712264273426387,-4.258304842409593
MSCI,NRG,-0.03166378075897209,0.002971241210559727,-4.25830344008489
AVB,LDOS,-0.5590629013307968,0.0029724706583287297,-4.258186838077557
MSCI,NVDA,0.05977003170577119,0.0029742596295630587,-4.258017249595975
KMI,WELL,-0.014143578975021075,0.002974831275186645,-4.257963079299281
MSCI,ROK,0.03745640798054005,0.002976020129211866,-4.2578504517615245
MSCI,ROST,0.10773261692926127,0.0029769845458985115,-4.25775911698851
ACGL,UPS,0.07330822036031612,0.002977718284384477,-4.257689646760892
AEE,KMI,-1.113684671628332,0.0029807206569787783,-4.25740554670733
BSX,EIX,-0.5370724987209189,0.0029818993247663736,-4.257294087045377
AON,COR,-0.3642929906794422,0.0029850566734598866,-4.25699571487733
AEE,AVGO,0.02678265427579965,0.002992911967492457,-4.25625464125479
ABT,SBAC,0.1072643809555655,0.002997267889960983,-4.255844471857154
AFL,SNPS,-0.028289832633296874,0.003000413018675313,-4.255548656091893
ABT,LOW,-0.028896226620790846,0.0030061232518240944,-4.255012307511188
MSCI,STX,0.004459001830650109,0.003008391474966129,-4.254799518867562
PNW,TPL,0.002492210205618829,0.0030144240253527493,-4.254234305351198
CMS,EFX,-0.04840360424070354,0.0030154488453014096,-4.254138389364087
EG,NUE,-0.5018667101105753,0.003022673932198785,-4.253463021670372
MSCI,HOOD,-0.027032324371199852,0.003023238205077399,-4.253410338609803
ABT,FTV,0.015740365181230787,0.0030235354044787304,-4.25338259437114
ABT,CCL,-0.05399094468049533,0.0030237207073302973,-4.253365297199415
ABT,AMP,0.015484914440277378,0.0030240046466727378,-4.253338794655736
ABT,IBM,-0.0037290667164448245,0.0030243089823071495,-4.253310390889944
CL,CRH,-0.40510333737301385,0.0030267458242662585,-4.253083054254451
LNT,MKC,-0.3328147754612788,0.0030277324018797088,-4.2529910628432255
DECK,VST,-0.1615199976045181,0.0030284728325658786,-4.252922041014639
ABT,COO,-0.1386387399120337,0.0030292842415645823,-4.252846420524418
ABT,HWM,-0.0038425064667404513,0.003029720125018068,-4.252805805400866
MSCI,WBD,0.05252504687638586,0.0030368917926241945,-4.252138328397743
AEE,XYL,0.20434432775227518,0.003041345806943825,-4.251724516827552
MSCI,NUE,0.1937611196451533,0.0030420326568930266,-4.251660752907885
AEE,LVS,0.17696540803570912,0.0030442950185454636,-4.251450819519881
DPZ,XOM,-3.137710172363966,0.003045748534450431,-4.251316017815001
AFL,CSGP,-0.2011848988777937,0.003045754697288064,-4.251315446388265
DECK,MAR,0.1375897525159002,0.0030460663252299524,-4.251286553205988
MA,DIS,1.6679713724422796,0.0030489403315013376,-4.251020212324913
AFL,KMB,-0.13582626038564855,0.003051310895220078,-4.2508007004186705
MSCI,NSC,0.08584279980369597,0.003051320631378129,-4.250799799183425
MSCI,ULTA,0.002930610390854694,0.003051401916518607,-4.2507922750627225
ATO,FDS,-0.12419181965318105,0.003054061127138296,-4.250546228121629
ABT,VRSN,0.10876164058578539,0.003056180806605051,-4.250350243135337
ABT,ORLY,0.000311302381399082,0.0030575527969352112,-4.250223455938889
IDXX,PG,-10.48688790923786,0.003058966869985874,-4.250092834590483
MSCI,RTX,-0.027378912974538403,0.0030604550334412304,-4.249955429310578
MSCI,PWR,0.005065597462366611,0.0030617472786739807,-4.249836163426356
MSCI,ORCL,0.0031770311747228285,0.003064011464459229,-4.249627305316848
KO,FRT,-0.2985775729069984,0.003064178398685468,-4.2496119122155935
MSCI,WYNN,0.019787987294914624,0.0030644722356552748,-4.2495848192131636
MSCI,TPR,-0.0010727956774735138,0.0030702877003160886,-4.249049100058192
MSCI,TEL,-0.006276317755120328,0.003070551500531771,-4.249024820986269
CINF,CLX,-0.49111852271554607,0.0030710830358394938,-4.248975906520461
MSCI,NEE,-0.02492036100461297,0.0030726125019269195,-4.24883520104044
BLK,URI,0.6714320934313922,0.0030764189742709504,-4.248485298533532
AEP,DPZ,-0.1665315039902024,0.0030774325531618793,-4.24839219442302
ABT,PFE,-0.5720812693133427,0.0030816183539093883,-4.248007998705848
AEE,OKE,-0.18041162792221013,0.003082663142522435,-4.2479121771487
ATO,CL,-1.3964229915412953,0.0030831085745581985,-4.247871333956694
ESS,TJX,-1.0695696455952202,0.0030853922608810804,-4.2476620201306226
MSCI,PTC,0.18813252494928664,0.00308876778467114,-4.247352893559234
AON,PWR,-0.2018029458173345,0.0030888558300490522,-4.24734483462414
ESS,IT,0.12354407153629472,0.0030892939112937483,-4.247304739483827
NI,PAYX,-0.08799294186753118,0.0030899191568058335,-4.247247523296458
MSCI,SOLV,1.0569170601709512,0.003092477998536758,-4.247013474726234
MSCI,ROP,0.0013200423655452622,0.003093016228734251,-4.246964267311456
ABT,CPAY,0.010288954977096745,0.0030943594190739666,-4.246841501179793
MSCI,TKO,0.014547583131486139,0.003094366669176427,-4.246840838661344
ACGL,BSX,-0.09700060097280895,0.00310218150086647,-4.246127543767258
ABT,SHW,0.14390122032084857,0.0031028577787742483,-4.246065894557862
ABT,EXE,-0.02818876885179655,0.003104104090846157,-4.245952313639755
DECK,L,-2.221566272905079,0.0031048629922149173,-4.245883172762054
AVB,RTX,-0.6095748272178749,0.003106154951141029,-4.245765502599907
ABT,HLT,-0.005872429376033456,0.003106753318956283,-4.245711019184988
AEE,HSY,0.18657919293067396,0.0031133926308436915,-4.245107134127053
AIG,SNA,-0.09902559663034657,0.0031137759968058714,-4.245072300882312
APA,SPG,0.2393413534323281,0.0031145106099651682,-4.245005563773833
MSCI,ORLY,0.002080034917710934,0.0031154797992132793,-4.244917538369971
RTX,STX,0.263580777741353,0.00311779354795274,-4.244707496808646
BSX,VTR,-0.2814264867093274,0.0031186364078322204,-4.244631017808487
MSCI,NFLX,0.0005871579622989246,0.003119275467139252,-4.244573043832067
COR,EQR,-7.06342091476135,0.0031228822738093368,-4.2442460473519095
MSCI,STLD,0.07605599219262266,0.003124578905748956,-4.244092349201764
DECK,VICI,-1.8529874605615992,0.0031258230390709806,-4.243979691737603
PGR,SRE,-2.361662588571014,0.0031270946204406272,-4.2438645914273
DECK,HWM,-0.6470394895706864,0.003129473449968195,-4.243649381356627
L,MAA,-0.546126264860777,0.0031338823112044656,-4.2432509140328225
MSCI,NEM,-0.12901913452332772,0.0031364673964515057,-4.243017516952149
V,WELL,-0.04559769855509517,0.0031366662940414663,-4.242999566607951
ACGL,LUV,0.26925820440112785,0.0031373394831192593,-4.242938819611601
CLX,TRV,-1.0082465632155992,0.0031387228725038283,-4.242814023426449
MSCI,WMT,0.09255245313613522,0.003140542794633204,-4.242649924436463
ESS,NI,-5.097985808943878,0.0031428336697043023,-4.24244348476064
PFG,VTRS,2.706572172605074,0.0031444837429096817,-4.242294875942186
KMI,PNW,-0.07070170057428879,0.003144606395618175,-4.242283832462747
ORCL,SYY,11.595110531746196,0.0031476829104923666,-4.24200695681891
MSCI,PEP,0.21615796717932442,0.003151935453558461,-4.2416246521192145
ABT,KMI,-0.5479414861913366,0.0031528728122847275,-4.241540447124953
DECK,EXPD,-0.7919431113952321,0.0031529161676254517,-4.241536552976382
ABT,URI,-0.0011788666691682657,0.003155517962120034,-4.241302951566777
REG,VRSK,0.025789577617286095,0.0031560320648201983,-4.2412568139503035
ABT,TRGP,-0.07359400554765323,0.003161222786933705,-4.240791364647853
ARES,MGM,4.376694128402756,0.003161375194472135,-4.240777708966079
ABT,WSM,-0.03284719640752027,0.0031627175173513343,-4.240657463266797
CAT,ROP,-1.7957516534678857,0.003162762928301682,-4.240653396160376
MSCI,RMD,0.05903161871480227,0.003162789401098598,-4.240651025222164
DPZ,MTD,-0.15164884903602782,0.0031655500847245967,-4.240403874901128
ES,MAA,-0.30824217479187166,0.003178729722964116,-4.239226691563506
O,WY,-0.28700025401604945,0.0031821366890628115,-4.238923116946311
ABT,ATO,-0.00548987315139269,0.0031865121471964116,-4.2385336836895195
AEE,VRTX,-0.02836574053511567,0.0031885801687807336,-4.2383497925487035
HOLX,NUE,0.297120511392061,0.003194847008983859,-4.237793205795066
ABT,ACN,0.002875259765536542,0.003195656317852193,-4.23772140055583
D,GE,0.0540816280248531,0.003196160048752414,-4.2376767159007755
MSCI,TDG,0.0035077279333825314,0.003196701953330241,-4.23762865218569
AEE,FIX,0.008377579325664176,0.0031994805482831587,-4.23738232491919
ABT,OTIS,0.24334996926613575,0.0032002180886906424,-4.237316973706308
ABT,CVNA,-0.00097935226559038,0.0032041942259719404,-4.236964898587123
STZ,VLO,-0.8912099865115755,0.00320461527761643,-4.236927639234976
MSCI,VRSK,0.013030335117584856,0.0032056978688286978,-4.2368318601275226
ABT,CTRA,-0.7925922993239869,0.003211856859991805,-4.236287526337551
PLD,VTRS,5.938785978748474,0.003211932166159169,-4.23628087669111
EXC,ITW,-0.0802344860770006,0.0032120939849856834,-4.2362665883331285
ABT,MPC,-0.00516989490081313,0.003212352878297841,-4.2362437298206
PNW,RMD,-0.02366441811047036,0.003212522387455492,-4.236228764236109
MSCI,TSCO,1.1050972811722117,0.0032135857263103267,-4.236134900979728
MMM,FISV,-0.1305207373147982,0.003216763940920283,-4.235854523065523
CAG,GE,-0.07249872877658108,0.00321780448072424,-4.2357627833347316
WMB,ZBH,-0.11409302768827148,0.0032231757001164136,-4.235289660180218
ALL,PSA,-0.18988928414295547,0.0032248160549508483,-4.235145314176157
ABT,PNR,-0.02363146640423537,0.0032257941073952127,-4.235059280783193
CBOE,HAS,1.6052398686165372,0.0032268079327453965,-4.2349701259637085
MSCI,XYL,0.18455056402508538,0.003227305708130055,-4.234926361500901
ECL,FICO,-0.0376232505167931,0.0032286249692314224,-4.234810401931181
MSCI,ZBH,0.4847618753745008,0.003228931644127666,-4.234783452255007
DPZ,FSLR,-0.4216711151945922,0.0032292783624109297,-4.234752986518265
FICO,RMD,-6.209357354624425,0.003231452975371118,-4.234561974305176
CMS,FRT,-0.19956600862871152,0.0032330326208454218,-4.2344232965104025
F,KHC,-0.5544292879973416,0.0032332427984320088,-4.234404849618456
ED,WFC,-0.377807227339929,0.003234022228110963,-4.234336450159453
MSCI,UHS,0.12296052627858638,0.003234865157054035,-4.2342624953221355
EVRG,MMC,-0.17972130675453193,0.0032349955134671872,-4.2342510600112755
EQR,NEM,-0.17530879348757772,0.0032355996507203574,-4.234198068551447
ABT,LNT,-0.013593998502548789,0.003235948503166872,-4.234167473353843
FANG,REGN,0.06937971423023806,0.0032402689163566227,-4.233788813752087
KR,PFG,-0.4935180655865968,0.003242840389516812,-4.23356365897954
SJM,TXT,-0.5833045990184746,0.0032449014942968965,-4.233383309809342
ABT,GRMN,0.05146786363512225,0.0032459533793599378,-4.233291309156722
ERIE,TRV,-2.4644156530130603,0.003248354485741771,-4.233081404638287
PNW,SWK,-0.10336471743608039,0.0032507234728109545,-4.232874447669207
ALL,ROP,-0.052813587983163754,0.0032515785484623274,-4.232799781483676
ALL,BLDR,-0.22781370661132458,0.003254227091034826,-4.232568622152721
ACGL,MSI,-0.017624940309903026,0.003256298424300303,-4.23238796089538
VLTO,VRTX,-0.08730775034729618,0.003257850305648833,-4.2322526753076675
AJG,WELL,-1.3080261562930406,0.003267606454698404,-4.231403534718576
ACGL,CTRA,0.633973403837423,0.0032679237479668875,-4.231375957769789
ABT,CDNS,-0.003922755798802759,0.0032691698822113736,-4.231267676150016
DPZ,XEL,-3.509327316323317,0.003271917090098103,-4.231029094096912
AEE,APO,-0.13029683130690392,0.003275339748516279,-4.230732109712133
ABT,CBOE,-0.0019532953606163413,0.003277664045677602,-4.230530592754575
KMI,TRGP,0.0190425448140539,0.0032794233450566582,-4.2303781484810274
LNT,IT,-0.021820060694409556,0.0032810920669296088,-4.23023362221667
MMM,HST,5.598763556079269,0.003283599110271151,-4.230016616694254
ABT,KKR,-0.042423495220408364,0.0032847095723479844,-4.229920545575036
ACGL,DHR,0.06329961252981783,0.0032891751682137377,-4.2295345076120245
IQV,RSG,-1.7410691316310016,0.0032930242365543758,-4.229202152865881
CNP,CHD,-0.19889505551529157,0.003293606775066748,-4.229151883624464
ABT,FRT,-0.0682556380110844,0.0032945190616080066,-4.229073175706921
