stock1,stock2,hedge_ratio,pvalue,test_stat
EG,PSX,-0.5592625074203643,0.007111041398136719,-4.002993661024965
DVN,WMT,0.0754031784402904,0.00712099414570647,-4.002568006370355
APH,PG,-2.842636417857624,0.007121281576889722,-4.002555721622961
AVB,ETR,-1.954940260581949,0.0071263837306067045,-4.00233773112104
ACGL,GEHC,0.07524767456365804,0.00712721357649788,-4.00230228911694
COP,IR,0.6179172268057254,0.007129053440571715,-4.002223723388487
EG,TRMB,-0.9288533927585572,0.007132763073968687,-4.002065370560552
ACGL,LMT,0.024900607769332093,0.007138533085417436,-4.001819214220937
AFL,BIIB,0.11781417161078095,0.007142463684373894,-4.00165163248178
ACGL,WMT,0.013513034585858518,0.0071466372647661135,-4.001473782287748
ACGL,NEM,-0.0074718061918399485,0.007147546102100493,-4.001435066125593
HOLX,QCOM,0.3920609528654779,0.0071503919542383375,-4.00131386252544
CPB,ROK,-0.06855052814565396,0.007150544537014882,-4.001307365321532
AFL,UHS,0.11337721552937874,0.0071520820053779955,-4.001241904590776
ACGL,MAS,0.004876924614298452,0.007161091117850122,-4.000858579041003
KMI,PPG,0.058406630427324566,0.0071630645883304835,-4.000774668662337
MMM,AES,4.502876108631082,0.007167925908375587,-4.000568058214358
CL,STX,-0.07181150642334908,0.007172907983030799,-4.000356446769389
BSX,MOS,0.480711891733287,0.007174412197307761,-4.000292581997467
PNW,SWKS,-0.18487818142453386,0.007177660202510374,-4.000154721903467
ACGL,WAB,0.040898756595695966,0.007179051120540409,-4.00009570224218
ABT,DRI,0.20586823194419254,0.007179203274738733,-4.000089246636599
LNT,CPAY,-0.06909343610877287,0.007181353311300175,-3.9999980379810913
PNW,SPG,-0.1018286090744158,0.007189246817635615,-3.9996633915706457
FANG,KR,-2.210526704998275,0.007193106401476348,-3.9994998846159806
ACGL,BALL,0.012909552941706025,0.007207861400799903,-3.9988755346108413
CINF,KLAC,0.04436856646757561,0.0072155062712523374,-3.9985524994361756
ACGL,SPGI,0.0010215565191431814,0.007218236429442489,-3.998437211025042
ATO,ESS,-0.4923856172990997,0.007219816645537976,-3.998370500047982
AEE,GILD,0.31218041061852625,0.0072228180810540304,-3.9982438266276317
MMM,PGR,-0.2876218091218982,0.007225200700442292,-3.9981433037112426
CHD,TRV,-0.45748800676019036,0.007231727678677543,-3.997868083071266
ACGL,DRI,0.002631031753212541,0.00724182853130458,-3.997442605735989
ACGL,SBUX,0.0064581691919898526,0.007245163420603978,-3.9973022480644738
ALL,AMP,-0.08974580193125711,0.007246852010040227,-3.9972312015240155
FANG,FRT,1.6476907242999195,0.007249895182424709,-3.9971031993049744
ACGL,FSLR,-0.0028754322902496314,0.007254569299309415,-3.9969066905202713
ACGL,HST,0.16209735928451488,0.007255018255497333,-3.9968878215600885
KIM,VTR,-0.07533845375801218,0.007260600915587254,-3.9966532786271394
CPAY,FE,-8.803863750914811,0.0072626087287643035,-3.996568964645478
DHI,PHM,1.4155644307450759,0.007272589242975764,-3.9961501653353073
ABT,MDLZ,0.5940820313066728,0.007274096703603993,-3.9960869548105618
ACGL,FITB,0.04038771603436027,0.007276236557060997,-3.9959972472141425
DVN,LLY,0.008847120884276572,0.007283699116780745,-3.9956845856168317
AFL,GLW,0.11545798868925647,0.007302024428738362,-3.9949180277860434
AME,VTRS,6.759964404010401,0.00730490909401475,-3.9947975187906377
AVB,ROL,-2.9949093233504334,0.007306626168292248,-3.994725807141277
COR,POOL,-0.9178564323927149,0.007311201233784335,-3.994534808938732
ALL,GWW,-0.054657536910704255,0.007312001532549105,-3.99450140943146
ACGL,MDT,0.014727695931985103,0.007312017231197142,-3.9945007543002267
BSX,EA,-0.04601999800589959,0.007314886691510148,-3.9943810281564076
ACGL,IFF,0.08499287041780502,0.007317228802304505,-3.994283336686531
ACGL,STZ,0.026676727060041844,0.007324212743354786,-3.993992197824008
EA,F,18.567355575697743,0.007324663380740152,-3.9939734207494206
BSX,KVUE,0.5095797746652448,0.007325618030155314,-3.993933646037342
AEP,VRSK,-0.17535153867551947,0.007326066311923973,-3.9939149703455943
EOG,ROL,-1.8391700696436473,0.0073318003631283385,-3.993676177153644
AOS,VRTX,-0.04692937922032743,0.007333808505647458,-3.993592588366035
XOM,MDLZ,-0.498889797755696,0.007334791982034637,-3.993551658763503
XOM,HII,0.05757022829167092,0.007335402592083952,-3.9935262493308628
EG,ULTA,-0.09279860253439452,0.00733871253099924,-3.9933885454026603
CI,TRMB,-1.9951902890377877,0.007346318966679393,-3.9930723057926185
MKC,SRE,-0.5323812081125323,0.007346976110948317,-3.9930449987046335
ACGL,PEP,0.007024446991095161,0.007347827467979645,-3.993009624541206
SJM,VTRS,-2.335131100144597,0.007353083314692605,-3.992791324211715
CL,TSLA,-0.06689324690399899,0.007354008247553628,-3.992752921911492
ACGL,STX,-0.003120239653375579,0.00735905038888803,-3.9925436537479255
DAY,MDLZ,-1.0565896264218901,0.007361264286135003,-3.9924518093933115
ADM,EME,0.05189434120533022,0.007362863965627042,-3.99238546159469
ACGL,EOG,0.007496898029685844,0.007378445727761002,-3.9917398765621215
ACGL,PNC,0.01093774076841905,0.0073827236888976576,-3.9915628468085886
GLW,FSLR,0.34485093805117495,0.007387337554106848,-3.9913720204024083
ABT,COST,0.05650113968729998,0.007387421235171259,-3.9913685604015656
KMI,ZBRA,0.010297808825954715,0.0073923279652621165,-3.991165741267524
ACGL,LRCX,-0.006368788270208369,0.007394270244881426,-3.991085490897689
STZ,DDOG,-0.6455294329843455,0.007404225887289188,-3.9906744456595944
AJG,PH,-0.28134489912896155,0.007404842117350741,-3.9906490193417703
AFL,SW,-0.30101530826521755,0.007405979169985873,-3.9906021083304326
REG,ZBRA,0.012498019558309243,0.0074093632760292615,-3.990462529786515
ACGL,SWK,0.04505485079708618,0.007411083866470646,-3.990391585522868
MMM,LRCX,0.24546347886575823,0.007411159720093259,-3.9903884582294107
TEL,WYNN,1.878158389920622,0.007411906545873305,-3.9903576696341037
ACGL,STE,0.019403215728579316,0.007413426156581024,-3.990295030889502
PG,STT,-0.5549443081286902,0.007419136418913887,-3.99005975585774
BK,LVS,1.1516344666268814,0.007424851199861875,-3.9898244580753692
LNT,FIS,-0.3453347969181488,0.007425938595817994,-3.9897797046244885
ACGL,ADP,0.002121600348248249,0.007440554408272738,-3.989178741207042
CPAY,LULU,0.3296563978326344,0.0074406560611027924,-3.9891745652410653
ACGL,ROL,0.021652158965404362,0.007442251568040352,-3.9891090274923067
BSX,MNST,-0.1267467540596244,0.007445462282570925,-3.988977181150592
ACGL,TFC,0.06860482823011328,0.007446028505826016,-3.9889539348013843
CMS,MET,-0.3168194541634605,0.007446734602830078,-3.9889249481552023
CINF,TYL,-0.1524517118750322,0.0074535167624882465,-3.988646653544493
CMG,ETR,-1.2408358382892803,0.007462950369381212,-3.9882599406268344
MLM,ULTA,0.6496728146225663,0.0074643469862808185,-3.9882027264100093
COP,MCK,-0.041324718459078306,0.007467962163597499,-3.988054670811627
EG,MDT,-1.1350876046520684,0.007475329755868576,-3.9877531391233734
REG,URI,-0.0020874601095071913,0.007475928880787761,-3.98772863066226
TAP,PNR,-0.5441037239402109,0.007478664878709215,-3.98761673143234
EQT,ERIE,-0.045218261313128026,0.007479977721861792,-3.9875630507305955
AVGO,TAP,-11.654705770177616,0.007483907255626769,-3.9874024271943274
DVN,WTW,0.06718528624116936,0.007486620273645354,-3.987291574291534
CNP,EOG,-0.20545370411427707,0.007488026474010289,-3.9872341317190707
CI,DDOG,-0.6921089183172751,0.0074908615741260225,-3.9871183488778423
PCG,TRMB,-0.09686219303420114,0.007492807238784513,-3.9870389126062364
REG,TGT,0.0425349148634972,0.0075011643599911595,-3.986697925082174
MMM,CPRT,-1.0482420491343354,0.007509549498394541,-3.9863561384137443
ALL,PG,-0.3277165979205633,0.007514225777715321,-3.9861656779672954
APO,CMS,-3.606157950676278,0.007520913710907109,-3.985893470344879
CBOE,PLTR,0.3968248863773279,0.007527043472013259,-3.985644172624646
ESS,WYNN,-0.5614905818160542,0.0075313806491807056,-3.98546788991667
DVN,WDC,0.01975480138707088,0.007534309708315026,-3.985348891320663
ALL,EQR,-0.6749030436427869,0.007548452126618623,-3.9847749147459846
AVB,WELL,-0.6252214690055417,0.0075503034187794135,-3.984699850956746
FANG,WRB,-1.2798180565849389,0.007554759048703619,-3.9845192578486652
PCG,PNC,-0.034628166823136075,0.007556928535072804,-3.9844313601841868
DTE,RVTY,-0.39589867027075903,0.007563309839924637,-3.9841729506673023
CPT,ETR,-0.8019360959019529,0.007565957626201142,-3.9840657868300386
EQR,KLAC,-0.016820296330403953,0.007568079775687407,-3.983979921485395
ACGL,FISV,0.0034874046551190835,0.0075702859578959635,-3.98389067905339
DE,GEN,9.052362959945814,0.00757128166692708,-3.9838504092335185
COP,DGX,-0.29197525590410506,0.007573140607426819,-3.983775240203285
GE,GIS,-8.283372209013425,0.007578134494628889,-3.983573387238751
ADM,EBAY,0.48340358833254055,0.0075816853865440376,-3.983429933067378
EG,NDAQ,-0.924907907234901,0.007595021238932739,-3.9828917117757157
ALL,TPL,-0.014430515669551943,0.00759572289719929,-3.9828634171589026
ETN,VST,1.0932245944759176,0.007598677440111896,-3.9827443000093203
CI,PLD,-1.3912164875700785,0.007613425982435303,-3.982150312250565
XOM,MAA,-0.1976470598200569,0.00762113568152983,-3.9818402217885196
BAX,BG,-0.5703172253746472,0.007626307907020471,-3.9816323489943173
BK,BRO,-0.8214405327372514,0.0076288875332777995,-3.981528720763971
DVN,PRU,0.2661876086023421,0.00762927214842635,-3.98151327278588
CTAS,SNA,-0.6120134105611105,0.00763240374467906,-3.9813875190600085
ACGL,MTB,0.0179626832616982,0.007632937749979339,-3.9813660799534407
NI,NVDA,0.05278011193400115,0.0076391025948741404,-3.9811186731662302
EG,GEV,-0.06242337952610113,0.007642816206948709,-3.9809697257582344
SWKS,SYK,0.22933007372252834,0.007648444568895965,-3.9807441048665884
HWM,KHC,-12.933226469571693,0.007654976161246972,-3.9804824641494396
CL,WDC,-0.11540629733674687,0.007662577449184879,-3.9801782269849992
CI,RF,-6.06957588227012,0.007664859156264415,-3.980086956034891
GLW,INVH,-6.470804336954521,0.007665150327664168,-3.98007531059978
EQT,POOL,-0.060438939356873604,0.007666224375671074,-3.980032357366892
GE,LHX,1.2819026567924199,0.007667092686245262,-3.979997635930301
AVGO,BRO,-4.70886565100613,0.007670720704214375,-3.979852599429007
ACGL,SPG,0.0163344226001688,0.007676936195074436,-3.979604267644612
BSX,CTAS,0.1907240140202438,0.007685930348197107,-3.9792452385561057
RSG,WST,-0.2902695672523441,0.007686155294688001,-3.9792362639823864
D,FSLR,0.04778170911946118,0.00768641916023659,-3.979225736976723
AMD,UDR,-14.848901614158743,0.007696285647517034,-3.97883234359995
LNT,IFF,-0.30055072394419263,0.007700073881508871,-3.9786814210579555
EA,NEM,1.3462031092063838,0.007710103356273591,-3.978282171352612
NI,XEL,0.37057571721318866,0.007712039492729919,-3.978205152209806
APH,MMC,-1.3308348607166636,0.007714387788753803,-3.978111760807386
ACGL,DOC,0.06357599424054768,0.0077194973504219055,-3.977908642703987
SJM,WFC,-0.48409309851286303,0.0077230879926626465,-3.977765977960329
EG,MNST,-1.0120353268020619,0.007726183661958006,-3.9776430276175843
STZ,HPE,-4.389064665268166,0.007730674713046018,-3.9774647359144724
ACGL,HBAN,0.17026754507372502,0.007732247318943649,-3.977402326572714
APH,UDR,-8.072996501549799,0.0077352100160279404,-3.9772847820923425
ACGL,KO,0.041610695329103754,0.0077352174628264846,-3.9772844866930277
DHR,VICI,-6.127027574410943,0.007747012424163341,-3.976816925814243
PG,STX,-0.10632811502570697,0.0077474035623481844,-3.976801431797237
XOM,TKO,0.12858753396493203,0.007747834931004707,-3.976784344961879
ATO,CMG,-1.1661551218190587,0.0077480591053027785,-3.976775465588476
ACGL,CHTR,0.003313433460847246,0.007751171607392475,-3.9766522056513534
ACGL,CMG,0.03448213762350324,0.007758791004967871,-3.976350653653894
MAA,PWR,-0.15645287717286283,0.007764215863061689,-3.9761361171871874
PEG,ZBRA,0.033494245978908085,0.007769393056642213,-3.975931500947859
TKO,ULTA,0.2312907335867221,0.007772184888965532,-3.9758212113853038
EQR,NEM,-0.1778806524647537,0.007772483654649113,-3.975809410950179
EG,LDOS,-0.3294139107442589,0.007774254378183662,-3.975739480551623
ALL,ZTS,-0.21185247058655277,0.007776149249072166,-3.9756646631429744
RMD,VLTO,3.739923445681976,0.0077852284937147175,-3.9753064043287365
AVY,MRNA,1.1153518583906206,0.007786087874200954,-3.9752725134441302
STZ,TKO,-0.8879868425662598,0.007786800301550619,-3.975244420417971
ACGL,OXY,0.041051200326208306,0.007788817181309425,-3.975164901692274
COP,SBUX,0.33498357777843085,0.00780028206585118,-3.9747132321703087
EVRG,GDDY,-0.15544060559156442,0.007803098321555294,-3.9746023746867136
O,HOOD,0.0319536253726636,0.007809026410388511,-3.9743691424660357
ACGL,HUM,0.006900011880601493,0.007811018363159135,-3.9742908077043
AFL,EA,0.0752328389762288,0.007811431124937065,-3.9742745778447186
NEE,PAYX,-0.3247082503893052,0.007818166322004778,-3.9740098578581877
ACGL,FDS,0.005769718265789181,0.007824592045269732,-3.9737574927602135
DUK,JKHY,-0.2646196312817604,0.00782588816977586,-3.973706611133413
ACGL,XOM,0.05356025785420574,0.007827384158921133,-3.9736478929040033
ON,TRMB,0.652963068710101,0.007828307656500355,-3.973611650263422
MET,PKG,0.18769807516700004,0.007828440749397795,-3.9736064273532072
ACGL,LOW,0.014213502062569482,0.00782933241542651,-3.973571438129396
ACN,ODFL,2.3639863919214505,0.007832551530965627,-3.9734451489888585
AES,RTX,0.059629135670794454,0.007834633101111712,-3.9733635117759194
EME,HOOD,2.7928519004040115,0.007835045986863635,-3.973347321108194
STZ,PH,-0.19959530698412914,0.007839416795577356,-3.973175973787733
PAYX,WDC,-0.30529608103325667,0.007850642011389204,-3.972736309288707
ACGL,COP,0.11551949142109394,0.007860898674667086,-3.97233507521384
ACGL,CPAY,0.028596693367367247,0.007861015137839662,-3.972330521956328
CINF,WELL,0.4514797800278761,0.007864992618602082,-3.9721750543571304
AVB,TRV,-0.7037957579175872,0.007865808566667704,-3.972143170184286
REG,WST,-0.004828290825975781,0.007879551295755726,-3.9716066030898305
APTV,J,0.6582929883074572,0.007894608424058178,-3.9710196832992244
COR,CHD,-3.5009849114981955,0.007900661447430679,-3.9707840232257743
ACGL,LYB,0.024777128156902063,0.00790860094579434,-3.970475164007174
ACGL,HRL,0.13715070613217226,0.007915427054310697,-3.970209840497122
ACGL,SNA,0.04527125145732284,0.00791551827600167,-3.970206296202701
BSX,CMCSA,0.4032896230730975,0.007923165669132417,-3.969909297826785
ACGL,RSG,0.006738332034125295,0.007923811628168525,-3.9698842228249043
SRE,VLO,0.3214888128868065,0.00792861724958207,-3.9696977347318048
AFL,ALGN,-0.06121839042764343,0.00793193426943078,-3.969569073005077
CVS,VRSK,-0.18290959205228016,0.007936731703692895,-3.9693830740912195
FRT,KR,-0.8416630745822566,0.007938437346790351,-3.9693169698430135
AFL,AMP,-0.05650135619575307,0.007941813974353134,-3.9691861422784678
CL,LRCX,-0.15352225964946753,0.00795162624856633,-3.968806249257947
ALL,PPG,-0.40628073846318463,0.007952748892326666,-3.9687628117676286
ACGL,GDDY,0.019530990394130657,0.007954635501848861,-3.968689827234716
COP,UNP,0.30612622688837043,0.007955198336247783,-3.9686680566917625
ACGL,KDP,0.08038652973375889,0.00795566893432058,-3.9686498549317366
XOM,TMO,0.04177212630556691,0.007960022322129254,-3.9684815208247577
PFG,REGN,0.03797810270634224,0.007963420910249593,-3.9683501639014946
ABT,TER,-0.05522302418465756,0.007963876933543336,-3.9683325422401343
XOM,IBM,0.10574308440456309,0.007964328807635064,-3.9683150818080506
MET,WRB,-0.2625388604070441,0.007968209423548703,-3.9681651713553623
AVY,ISRG,0.12499665108532676,0.007969511453262383,-3.9681148879099775
AXP,MS,1.732368976958872,0.007970141343766429,-3.9680905646479303
BSX,EOG,0.1440201031272848,0.007971561112791833,-3.968035746519915
EOG,MCK,-0.0950990849696199,0.007980716960662524,-3.9676824446641685
EG,ORLY,0.013096607761021912,0.00798161667905883,-3.9676477464098245
BRO,KLAC,-0.06276842264344346,0.007983611898324855,-3.9675708119723145
SO,TRGP,-0.1663435041394943,0.007984223399768418,-3.9675472363138526
ACGL,L,0.027202011900569926,0.007986389307042863,-3.967463745588559
EG,TPR,-0.40878062945687826,0.00798678947925922,-3.9674483221036043
JCI,KHC,-6.101374682187909,0.007991665752232787,-3.9672604360587687
ACGL,PKG,0.018162166620733063,0.00799773169823959,-3.967026855055042
WM,WST,-0.17291718355407304,0.007997859814167315,-3.9670219234223354
ACGL,EQT,0.08059285971899632,0.008003646644446711,-3.9667992420581037
REG,UBER,-0.025141133775373217,0.0080042183050191,-3.966777252014447
ALL,GILD,0.5112851387351041,0.00800436834487189,-3.966771480671756
GOOGL,CHRW,2.137771728059196,0.008005024737903512,-3.966746233396814
FE,PG,-0.23193860344817274,0.008013105293434894,-3.966435578226388
DVA,STE,-0.7697372918909536,0.00801658995243051,-3.9663016982651795
REG,VST,-0.010124082038219242,0.008022733277977924,-3.966065800301902
AEE,UDR,-0.6383135355084937,0.008025159819578527,-3.965972668146982
ALB,BIIB,1.283935722130836,0.008028000277008765,-3.965863681832648
REG,REGN,-0.0017781827473736145,0.008030241823436656,-3.9657776997951175
REG,UAL,-0.009560046893165206,0.008032459357102808,-3.965692660094253
TROW,WSM,0.3536096323498251,0.008038260584306749,-3.9654702900063405
ACGL,BAX,0.06481892540917313,0.008048602570914862,-3.96507422343727
MTD,MDLZ,-19.29121224325803,0.00804907064403992,-3.965056308495974
ERIE,KLAC,-0.20970505904287057,0.008049640963470628,-3.9650344814658656
ACGL,EQIX,0.005554361012528639,0.008049729317431052,-3.965031100143991
KR,PRU,-0.4520379826630126,0.00805200959529342,-3.9649438450514065
CI,GM,-1.4075671717627782,0.008053526461275606,-3.964885814313758
STZ,DAY,-1.7110437654225183,0.008062745562773171,-3.964533330527955
EQR,MPWR,-0.020424461081769017,0.008068184190023447,-3.9643255596760203
LH,VST,0.4430948970151334,0.008080809558037772,-3.963843720449166
CEG,NSC,1.8775975688071358,0.008090310942799788,-3.963481552483233
PNW,SYF,-0.1371793737505936,0.008095767954122507,-3.9632737184141513
EG,POOL,0.2807545309289215,0.008097613584694624,-3.9632034548089274
ACGL,CLX,0.013972587407322901,0.008102113272277972,-3.9630322109633047
AVY,HSY,-0.38626163268495417,0.008102317243411778,-3.9630244504955834
ABT,A,-0.13434683278513002,0.008102689459183958,-3.963010289295199
ABT,REG,1.2644675050782646,0.008105940131219562,-3.9628866401472713
ALL,POOL,-0.1055935763508044,0.008106013820715104,-3.9628838376613715
ABT,KMB,0.16120561548648704,0.008106415816767501,-3.9628685497492073
ESS,F,-8.420965589060582,0.008139684312102123,-3.961605706014616
DVN,HAL,0.551284170260525,0.008143784627901801,-3.961450383010713
ACGL,ROP,0.002900363280687364,0.008147686514992194,-3.9613026419327695
AFL,AVB,-0.09174664473805448,0.008150112410298884,-3.9612108198939855
CL,EA,-0.18176071446690334,0.008153655151244934,-3.9610767685236374
REG,TMO,-0.0022177885302194634,0.00815407327390447,-3.961060950920323
ALL,CPRT,-0.5019216397431148,0.008159109150354678,-3.9608705007145297
NDSN,WFC,2.020321741083911,0.008167354855506318,-3.9605588871656416
ACGL,ZTS,0.01137627987116202,0.00816789512372343,-3.9605384797603373
ADSK,TSN,-4.280571387739447,0.008170981593249244,-3.9604219186533385
ALL,IR,-0.5097684458531178,0.008174587501055139,-3.960285791003358
ACGL,CPRT,0.0663977088655298,0.008174899119489888,-3.960274029542452
DELL,ES,3.380604902895357,0.008183296976590287,-3.9599572197167103
CMCSA,TJX,-0.24187496540838924,0.00818908072644867,-3.9597391972708142
ADBE,CPB,7.503381836431673,0.008190279081015304,-3.9596940417858395
ABT,AMAT,-0.0412890478399932,0.008193864271907172,-3.959558982818158
BSX,CHTR,0.019049158475752007,0.008193883817419529,-3.9595582466580486
DTE,UPS,-0.33830757051628174,0.008195083306565657,-3.959513072247481
ACGL,KVUE,0.20077909600109667,0.008200738964262905,-3.9593001524790274
ALL,FDS,-0.05016512272413608,0.008201048225665315,-3.9592885134561095
AMGN,LLY,0.15207862058280533,0.008207082850187251,-3.9590614798985992
OMC,SWK,0.45425287951271043,0.008212056229101527,-3.9588744851380904
IR,MCD,-0.3074535553945105,0.008218059364634156,-3.9586489080087786
GOOG,CHRW,2.12148138212233,0.008224465482080875,-3.958408351567974
ETR,PGR,-0.1817672591695621,0.008226226741854097,-3.958342243940551
AFL,DVA,-0.0970228710660932,0.008236202991322336,-3.957968032564351
ACGL,MA,0.004671052746105993,0.008251117280210668,-3.957409353557815
AEP,CDW,-0.34868479187929713,0.008254881036261787,-3.9572685093222475
ALGN,AEE,-6.0666860582543505,0.00825676597537773,-3.957197994350955
XOM,NOW,-0.011733269987649592,0.00825890166405634,-3.9571181164050913
KMI,ON,0.04176633345378518,0.008259802693710494,-3.957084422120441
ESS,LHX,-0.34804131159201096,0.008260403495160083,-3.9570619567993126
MMM,TAP,-1.2605238549727806,0.008260944791215617,-3.957041717776987
ACGL,ZBH,0.03325694411749451,0.008266383294420344,-3.956838438655092
AFL,ALB,0.08163217907605129,0.0082739464189668,-3.9565559456976316
CINF,GE,0.1925633871252395,0.008276120549371642,-3.956474781937088
EA,ERIE,-0.5229799366796389,0.008282985231568247,-3.956218638132924
COP,PM,-0.16651885724789023,0.00829077070402912,-3.9559283674715977
STZ,XEL,-3.4869596775549234,0.008291019817561118,-3.9559190836615503
ALL,CME,0.35390082705359865,0.008296536759879907,-3.9557135458866464
PAYX,ROP,0.291222182728345,0.008296947178410376,-3.9556982603505504
MLM,PLTR,1.2245259242474862,0.008309818690862452,-3.955219221195357
ACGL,CMCSA,0.11998191747422116,0.008314298062951184,-3.955052668815509
CINF,HII,0.18092514705050103,0.008323466938292029,-3.9547120023069215
IDXX,MMC,-5.134653427141594,0.008324669239734135,-3.9546673562155634
CBOE,ROK,0.3086725971499899,0.00832824113164168,-3.9545347522655447
ACGL,IR,0.0528357001203747,0.008330857490475258,-3.9544376542334794
COP,STE,-0.1543006479399242,0.008337105886842944,-3.954205875254317
GOOG,PAYX,-3.3482465956165828,0.008337323225982294,-3.9541978160529196
AEE,MOH,-0.03166086440752576,0.008339502210242534,-3.954117027083504
CBOE,IDXX,0.14662751081307293,0.008350264938215153,-3.953718261569375
AVB,NI,-5.16451561197902,0.008353182423401172,-3.9536102465797076
BSX,TMO,-0.01967350255575108,0.00835460620422434,-3.9535575457961163
CPAY,WEC,-4.474894367644338,0.008359931699059804,-3.953360495871973
AEP,FSLR,0.11411528698107624,0.008363548699199428,-3.9532267266946968
MMM,CINF,0.8279448393924893,0.008377283719206563,-3.952719231257824
ATO,FDS,-0.13000199966233802,0.00838002807750865,-3.952617919566022
BSX,L,-0.10444170567261597,0.008388268018560574,-3.95231391007457
DGX,UPS,-0.529090137800993,0.008404925766838985,-3.9517001475359206
REG,XYL,-0.013266980892832075,0.00841283311793323,-3.9514091799837074
PYPL,SYK,0.2843453326865248,0.008414177977100187,-3.951359717526555
ACGL,GIS,0.12021614238281247,0.00841794016010647,-3.9512213862509746
ACGL,PFE,0.25868830216024497,0.008419079107322376,-3.951179519385723
EG,WBD,-1.2647702635996387,0.008420290428743992,-3.9511349976818844
ELV,BEN,-17.27218927255246,0.008429864504379823,-3.9507833081706556
ALL,KIM,-2.8101916116630954,0.008435052153849498,-3.950592897426607
CMS,PPG,-0.1904205816655289,0.008442423500556202,-3.9503225157838244
CMCSA,FSLR,-0.05706005871555811,0.008454689910058757,-3.949873052612314
CINF,STE,0.5554361004759948,0.008458376462940988,-3.9497380852227244
APA,SPG,0.23901200655280744,0.008459752212460637,-3.949687731570521
REG,SBAC,0.02833631290926586,0.008461517404891651,-3.9496231347368176
ACGL,GPN,0.03210576808953439,0.008465934755679735,-3.949461535785833
AFL,STX,0.026168435785583123,0.0084661094739816,-3.949455145662964
ALL,CMCSA,-1.0470209003800268,0.008474883102781465,-3.949134412435307
ADP,XOM,-2.8119529230174787,0.008481036836594335,-3.948909631354817
AWK,MAR,-0.24223446902066897,0.008487746648055999,-3.948664705013968
ALL,CPB,-0.9158926677261588,0.00849578495878335,-3.9483715137414093
BSX,WDAY,0.08936824627584541,0.008509154089010715,-3.9478844363068393
EG,JNJ,-0.39816152600023935,0.008509443477595578,-3.9478739006175405
HRL,INTC,-0.3726879906526182,0.008517935753394018,-3.947564867919742
ACGL,VRSK,0.006869410024757821,0.008520797273113615,-3.947460799963495
ACGL,VZ,0.10574318395012411,0.008522874780018896,-3.947385264709254
AVY,EPAM,0.18947391074224357,0.008523470489730149,-3.947363608585833
CI,TEL,-0.3768629041125181,0.00852457431693493,-3.9473234842145124
BSX,BG,-0.1170574393524833,0.008524686203390638,-3.947319417376759
DUK,DGX,0.3801371554584425,0.008526634717159075,-3.947248600679103
AFL,CPT,-0.1916182744777853,0.008529935192123514,-3.94712868152041
EG,TKO,-0.35734260305199156,0.008530788603520254,-3.9470976805295104
AEE,OKE,-0.20973033831692023,0.008531143099398711,-3.9470848039441817
AVB,NEM,-0.6660535950100738,0.00853757230272603,-3.946851355149792
CPRT,RTX,-0.3260041878589542,0.008538980459610459,-3.9468002450849817
ABT,CRL,-0.09496995582726214,0.008546450234669049,-3.9465292507613112
ALL,PSA,-0.1915278221090203,0.00854829832194196,-3.9464622372379674
KO,NCLH,-0.6020371016536058,0.008548569262336509,-3.9464524137575157
CPAY,TTWO,-1.0127399017991079,0.008550574544803744,-3.9463797169637957
ACGL,YUM,0.029699162511200864,0.008552739563860854,-3.946301246484664
WDAY,ZTS,0.7250748220137093,0.008553414449073071,-3.946276789115995
ACGL,UNP,0.07615034171394072,0.008553429764196801,-3.946276234126721
AFL,AJG,-0.03981629305595735,0.00855653744273776,-3.946163636568586
NI,WYNN,0.08697272449251132,0.00856107892657435,-3.9459991553463536
PFE,PRU,0.15384914812294415,0.008562679222297878,-3.9459412152963225
ALLE,D,5.723059414234583,0.008566715008301877,-3.945795139453578
DDOG,PGR,-0.862359079632624,0.008570880599868186,-3.9456444300831865
EQR,FISV,0.06502071841568553,0.008571592808389601,-3.9456186692603414
ATO,EA,0.37148470031994957,0.008584741510626659,-3.9451434212660956
BRO,INCY,-0.887390559952887,0.008585169101506222,-3.945127977356451
STZ,SYF,-1.541328608118619,0.008586422029133747,-3.945082727559549
GOOG,FSLR,1.067833366325504,0.008588269088348387,-3.9450160313633957
EG,IVZ,-1.7296113346003128,0.008588886122848324,-3.9449937534894883
BSX,HRL,0.33354165905399036,0.008589262793326127,-3.9449801546040315
EG,ROST,-0.42507757196671486,0.008594904804234754,-3.9447765258771135
PFE,UNP,0.08686013133135237,0.008596659765384443,-3.9447132111443377
TFC,VTRS,2.4491769629641915,0.008601088666974399,-3.944553478731821
ABT,PRU,-0.374527988025481,0.008602351264736055,-3.9445079555107596
BSX,KKR,0.08428506386535875,0.008605530006320014,-3.944393371893935
HRL,PAYX,0.19146992874217153,0.00860914215276719,-3.9442632115219034
XOM,IP,-0.30728938502786646,0.008619929144013168,-3.943874803901461
HIG,STE,0.4808468694425947,0.00863342849204309,-3.943389346727483
MKC,HOOD,-0.12719392783603192,0.008645296100381868,-3.942963132041515
KIM,OXY,0.16012894081076284,0.008655738476944726,-3.9425885375462717
PEG,TTD,0.04962789506143308,0.00865689263274172,-3.9425471599589987
CRWD,ERIE,-1.1152700511065603,0.008662820634157317,-3.9423347134658235
XOM,NFLX,-0.006150965704394012,0.008669343109916459,-3.9421011130808505
BAC,BRO,-0.32147410526105896,0.00867474917135073,-3.9419076162746074
