stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
AFL,HCA,0.2566186208532953,0.1051273313887891,1.3086377663326858,0.2433813791467047,1.0,0.0,LONG_SPREAD,0.2433813791467047,3.7433813791467045,0.0332511430132156,0.0175290232534951
APH,BRO,-0.2569278414596146,0.08468429744423184,3.551000026892172,0.24307215854038539,1.0,0.0,SHORT_SPREAD,0.24307215854038539,3.7430721585403854,-1.842383542184364,0.0184402295791398
IP,TJX,0.25707857852351235,0.08416533506203187,1.437677398881936,0.24292142147648765,1.0,0.0,LONG_SPREAD,0.24292142147648765,3.7429214214764874,-0.392142361601569,0.0114523508211686
DVN,DD,1.5171538777101614,0.07694555024252583,0.8682559913228914,0.2428523656906897,0.7787709965658652,0.22122900343413476,LONG_SPREAD,1.0171538777101614,2.4828461222898386,-0.01683484794738,0.0237588754454074
CDNS,VRTX,0.2571560903045005,0.12731149744126044,10.581261378770494,0.24284390969549952,1.0,0.0,LONG_SPREAD,0.24284390969549952,3.7428439096954995,-0.7190211496169521,0.0040337326724696
AEE,STZ,-0.2571808422137402,0.11765740683317483,1.2150724472734318,0.2428191577862598,1.0,0.0,SHORT_SPREAD,0.2428191577862598,3.74281915778626,-0.1112227368537602,0.005316790586777
STZ,VLO,-0.25720097512362744,0.17937479596654216,4.884007670675885,0.24279902487637256,1.0,0.0,SHORT_SPREAD,0.24279902487637256,3.7427990248763727,-0.9524714683211404,2.392308300625065e-05
AMAT,GM,0.2572204353426126,0.0688283033639879,5.64246627694951,0.24277956465738743,1.0,0.0,LONG_SPREAD,0.24277956465738743,3.7427795646573876,3.084143103619565,0.0363868785957195
ALL,FSLR,-0.2572831611059819,0.10975232133144616,3.2341497030638235,0.24271683889401813,1.0,0.0,SHORT_SPREAD,0.24271683889401813,3.742716838894018,0.0621254718973854,0.0087487176683647
FANG,TROW,0.2573524990453768,0.06255606874875284,3.0963512684529104,0.24264750095462317,1.0,0.0,LONG_SPREAD,0.24264750095462317,3.7426475009546234,0.8961598313961869,0.0481907604956311
MCO,NXPI,0.25735967220191835,0.11790620653235054,7.389300474144395,0.24264032779808165,1.0,0.0,LONG_SPREAD,0.24264032779808165,3.7426403277980818,1.0832843596268973,0.007784210672668
AEE,AAPL,-0.25738705379198357,0.1002045804010292,1.0579818634287628,0.24261294620801643,1.0,0.0,SHORT_SPREAD,0.24261294620801643,3.742612946208016,0.066452490076307,0.0009049741527325
PNW,PRU,-0.25743189713627196,0.12570939850135396,1.098355189666961,0.24256810286372804,1.0,0.0,SHORT_SPREAD,0.24256810286372804,3.742568102863728,-0.2187422175293617,0.0035412902576285
STZ,ZTS,0.25744574024313954,0.061228601807762933,3.8140609758298325,0.24255425975686046,1.0,0.0,LONG_SPREAD,0.24255425975686046,3.7425542597568606,1.019742620778865,0.0174940080269529
DVN,FDS,1.4620075223424622,0.07960125457204158,0.8661805728451599,0.24247111366831464,0.7944181689502435,0.20558183104975647,LONG_SPREAD,0.9620075223424622,2.5379924776575375,-0.0061807049232607,0.0182134426994964
CNP,ROP,-0.2576156456533397,0.05200380446247696,0.45468382763960535,0.24238435434666028,1.0,0.0,SHORT_SPREAD,0.24238435434666028,3.7423843543466604,-0.0240988646333327,0.0379883845086847
MET,ON,-0.25772482810203545,0.08670972562497643,1.2508127961896849,0.24227517189796455,1.0,0.0,SHORT_SPREAD,0.24227517189796455,3.7422751718979645,0.2224815576834881,0.0486828061690704
KMI,RJF,0.2577727345357706,0.11091330284508659,0.4126410592120047,0.2422272654642294,1.0,0.0,LONG_SPREAD,0.2422272654642294,3.7422272654642295,0.0151559998601685,0.0042227702572107
DECK,ITW,-0.25779998966488615,0.03161184059321096,4.581840583399943,0.24220001033511385,1.0,0.0,SHORT_SPREAD,0.24220001033511385,3.7422000103351136,0.9758901460751034,0.0087732395199027
MET,MSFT,0.2578159113600075,0.08668853978986395,1.361544688459325,0.24218408863999252,1.0,0.0,LONG_SPREAD,0.24218408863999252,3.7421840886399926,-0.004119196825959,0.0466709462772727
CMS,JKHY,-0.2579445562664982,0.09117017235225464,0.8351528171925776,0.2420554437335018,1.0,0.0,SHORT_SPREAD,0.2420554437335018,3.7420554437335016,-0.0707707795864209,0.0140075741464482
CHRW,EXPE,-0.25803504121680293,0.11177988395266114,3.626233330415601,0.24196495878319707,1.0,0.0,SHORT_SPREAD,0.24196495878319707,3.741964958783197,0.5980826178472527,0.021167977099308
TECH,FANG,-0.2581571012784401,0.11686808560288221,2.033925302872453,0.2418428987215599,1.0,0.0,SHORT_SPREAD,0.2418428987215599,3.74184289872156,0.5504060852932864,0.0300105190007962
GOOGL,PAYX,0.2582228021355136,0.11867247574108519,8.364604257349333,0.24177719786448643,1.0,0.0,LONG_SPREAD,0.24177719786448643,3.7417771978644865,-3.3747701763434668,0.0073112838570279
ATO,CL,-0.2585834588888908,0.1020416649804807,2.8052299227429183,0.24141654111110922,1.0,0.0,SHORT_SPREAD,0.24141654111110922,3.7414165411111093,-1.4259127258519873,0.006699493356448
AOS,VRTX,0.25872124569904453,0.11861882204131921,1.195694589444356,0.24127875430095547,1.0,0.0,LONG_SPREAD,0.24127875430095547,3.7412787543009554,-0.0473427861009945,0.0084433615094453
SW,TRV,0.2587322490939128,0.1111229381925135,1.595267119145441,0.2412677509060872,1.0,0.0,LONG_SPREAD,0.2412677509060872,3.741267750906087,-0.2766196032750936,0.0123117143446318
AEE,BLK,0.25875215078425506,0.08353251549790738,1.0061639363990633,0.24124784921574494,1.0,0.0,LONG_SPREAD,0.24124784921574494,3.741247849215745,0.0197703057947321,0.0055481858961123
EIX,DIS,1.5419698211687032,0.16350818012290913,1.281002645875593,0.2412157320927285,0.7712131174068644,0.22878688259313562,LONG_SPREAD,1.0419698211687032,2.458030178831297,-0.124381348922518,1.0069106026136057e-08
GPC,VST,-0.2589596477930364,0.09491291406779774,2.228437559188458,0.24104035220696363,1.0,0.0,SHORT_SPREAD,0.24104035220696363,3.7410403522069635,0.182833069062013,0.0252543690883441
CPAY,STE,-0.2589664217848004,0.09007161417069537,9.737793769165087,0.2410335782151996,1.0,0.0,SHORT_SPREAD,0.2410335782151996,3.7410335782151996,-1.2155730132177285,0.0381353084196799
ALL,HBAN,0.25901405539964933,0.09077264087424541,3.1133710005354494,0.24098594460035067,1.0,0.0,LONG_SPREAD,0.24098594460035067,3.7409859446003506,1.1055104541625356,0.0260053382270873
EXPE,FOXA,-0.25912408431773487,0.10060470422942414,6.130449407183733,0.24087591568226513,1.0,0.0,SHORT_SPREAD,0.24087591568226513,3.740875915682265,5.370895742386532,0.0055243037091803
EQR,IT,-0.25913805450431826,0.1158809218422787,0.875097898258905,0.24086194549568174,1.0,0.0,SHORT_SPREAD,0.24086194549568174,3.7408619454956815,0.0322367142910433,0.0084202318882704
ALL,GILD,-0.2591455515942044,0.11930751081644705,3.0688370481527767,0.24085444840579562,1.0,0.0,SHORT_SPREAD,0.24085444840579562,3.7408544484057957,0.5135157740142914,0.007916514445932
EG,FFIV,-0.25917402379763593,0.08495247368935765,5.37565875300109,0.24082597620236407,1.0,0.0,SHORT_SPREAD,0.24082597620236407,3.740825976202364,0.1091746735498916,0.0394171174414656
DVN,HIG,1.4838453912083813,0.07253579011470113,0.83683480537331,0.24079170442315512,0.7876989466327925,0.2123010533672075,LONG_SPREAD,0.9838453912083813,2.5161546087916187,0.0465691594599514,0.0275567754207474
AES,CL,0.7546112973094732,0.13162455136132262,0.44654933655732887,0.240704948049306,0.996026757354238,0.003973242645762043,LONG_SPREAD,0.2546112973094732,3.245388702690527,-0.2124080975562004,0.0223073787244463
HON,SYK,0.2593517807680951,0.09726531007454928,3.3424511438539883,0.24064821923190488,1.0,0.0,LONG_SPREAD,0.24064821923190488,3.740648219231905,0.6633633857244792,0.0485979712484672
CI,NVDA,-0.2595247623699416,0.10080875418646845,6.213592985927189,0.2404752376300584,1.0,0.0,SHORT_SPREAD,0.2404752376300584,3.7404752376300583,-0.4884288034191069,0.0325556970886433
APH,FISV,-0.2595262575503444,0.10754075686739493,3.4202377031367637,0.24047374244965558,1.0,0.0,SHORT_SPREAD,0.24047374244965558,3.7404737424496557,-0.4740679495993781,0.015535414426594
MSCI,VICI,-0.25975651391834764,0.14874486621433178,9.76715825875227,0.24024348608165236,1.0,0.0,SHORT_SPREAD,0.24024348608165236,3.7402434860816522,-1.62682969811311,0.0010762856442085
AEE,CI,0.259789563695547,0.0877177444616577,1.1390870362386925,0.240210436304453,1.0,0.0,LONG_SPREAD,0.240210436304453,3.740210436304453,-0.0427400709458817,0.0042064371757214
ETR,FISV,-0.2598493695611415,0.09276872802776509,1.306391810595041,0.24015063043885848,1.0,0.0,SHORT_SPREAD,0.24015063043885848,3.7401506304388583,-0.0847096017871875,0.0187418604726875
MET,VRTX,0.2600684738446134,0.0865275014910145,1.3613593588191937,0.2399315261553866,1.0,0.0,LONG_SPREAD,0.2399315261553866,3.7399315261553867,-0.0051382190776068,0.0471956116751944
CCI,PLD,-0.2601421873740133,0.09872933158897859,1.9137249019137141,0.2398578126259867,1.0,0.0,SHORT_SPREAD,0.2398578126259867,3.7398578126259867,-0.4677256372058536,0.0016412661637324
DVN,TEL,1.3956262187830806,0.07686460369855672,0.8337092389613862,0.23952963105165342,0.8125438320767351,0.18745616792326492,LONG_SPREAD,0.8956262187830806,2.6043737812169194,0.0170140934771065,0.0191580995328107
SMCI,VICI,-0.2605228377273323,0.06599665461987916,2.4836404344906162,0.2394771622726677,1.0,0.0,SHORT_SPREAD,0.2394771622726677,3.7394771622726677,2.7282287018266524,0.0281434394226619
LNT,MAA,0.26054511878338577,0.10174614671412636,0.9012992039340006,0.23945488121661423,1.0,0.0,LONG_SPREAD,0.23945488121661423,3.739454881216614,-0.1670766398862871,0.0086577732801768
KMI,WMT,0.7539143522676025,0.12200281555218549,0.4328036472412491,0.23939587141470645,0.9958518626134583,0.004148137386541739,LONG_SPREAD,0.2539143522676025,3.2460856477323974,-0.0251556689075395,0.0026782940816883
MET,TPR,0.2606436803958819,0.08527696451091529,1.3525468017517859,0.23935631960411807,1.0,0.0,LONG_SPREAD,0.23935631960411807,3.739356319604118,-0.0012493252841784,0.0499493389492725
PNW,ROK,-0.26074986656274535,0.09549520693462596,0.9382822006968943,0.23925013343725465,1.0,0.0,SHORT_SPREAD,0.23925013343725465,3.7392501334372548,-0.0180566886504633,0.0077819904829789
MDT,SRE,0.2608488473741435,0.0714473299352243,1.2466202856611999,0.2391511526258565,1.0,0.0,LONG_SPREAD,0.2391511526258565,3.7391511526258565,0.4658752448456721,0.0315098964438532
KO,PPG,-0.2608608913065013,0.07280183221317711,0.8531244622698523,0.2391391086934987,1.0,0.0,SHORT_SPREAD,0.2391391086934987,3.739139108693499,-0.1352142525369037,0.0327240448236393
EQR,LRCX,1.4820591186756278,0.10735713620230372,1.0212765718361072,0.23909857983441674,0.7877255603310825,0.21227443966891746,LONG_SPREAD,0.9820591186756278,2.517940881324372,-0.0969370491424925,0.0201925406796406
KO,PEG,-0.26091964767757875,0.083899657313886,0.927138296903186,0.23908035232242125,1.0,0.0,SHORT_SPREAD,0.23908035232242125,3.7390803523224214,-0.4085109351832145,0.0214816173899376
AJG,BAC,-0.2609812268525275,0.07497180812556767,6.504114120765138,0.2390187731474725,1.0,0.0,SHORT_SPREAD,0.2390187731474725,3.7390187731474724,-4.779011339507221,0.0295591921515021
MGM,SPGI,1.1779827587379468,0.09817826867880093,0.836388209795476,0.23890525410179037,0.8745492843896696,0.1254507156103304,LONG_SPREAD,0.6779827587379468,2.8220172412620532,0.0751836683220222,0.0263301823019081
LNT,NI,-0.2611046852482614,0.17151357025693573,0.5433366048028734,0.23889531475173859,1.0,0.0,SHORT_SPREAD,0.23889531475173859,3.7388953147517388,1.3899663772136053,0.0003410361100537
STZ,EFX,-0.2611579972272941,0.05297175600109687,4.178076427245703,0.2388420027727059,1.0,0.0,SHORT_SPREAD,0.2388420027727059,3.738842002772706,0.6001522470905296,0.0412999607009852
RMD,VLTO,0.2612156853360371,0.11438670598782634,4.75090199408941,0.23878431466396288,1.0,0.0,LONG_SPREAD,0.23878431466396288,3.7387843146639628,3.737364698067445,0.0079303752464293
KMI,OMC,0.26135290820390467,0.11298065507776336,0.4210702434936262,0.23864709179609533,1.0,0.0,LONG_SPREAD,0.23864709179609533,3.7386470917960954,0.0244517317473295,0.0033993790991965
DVN,RSG,1.146380964881434,0.11776427089225532,0.8961284141506387,0.23853722713500947,0.8834732177867358,0.11652678221326418,LONG_SPREAD,0.646380964881434,2.853619035118566,-0.0783369209588384,0.0014055320108355
CNP,IT,-0.26146418279851397,0.08220538411714662,0.425182873680849,0.23853581720148603,1.0,0.0,SHORT_SPREAD,0.23853581720148603,3.738535817201486,-0.01764846768625,0.0202669147444856
AEP,CHD,-0.2615717508825346,0.09209455790979766,1.7332905194717907,0.2384282491174654,1.0,0.0,SHORT_SPREAD,0.2384282491174654,3.738428249117465,-0.6415175327034872,0.0096739653427284
NI,ORLY,0.26160749645225545,0.10135139356316374,0.5366347308640916,0.23839250354774455,1.0,0.0,LONG_SPREAD,0.23839250354774455,3.7383925035477445,-0.0023865041951954,0.0086766134190082
AEP,FIS,0.26172101646806656,0.08623828015795532,1.8319653886157055,0.23827898353193344,1.0,0.0,LONG_SPREAD,0.23827898353193344,3.7382789835319334,-0.8352167123281392,0.0208738131819658
MRNA,UNP,0.26187867533624526,0.12088060995888279,1.3859027178865801,0.23812132466375474,1.0,0.0,LONG_SPREAD,0.23812132466375474,3.7381213246637546,0.3176278538175212,2.514848499990727e-06
DVN,FTNT,1.3981621042693184,0.08660605406591655,0.8888313080547127,0.23810745350124718,0.8114129569234082,0.1885870430765918,LONG_SPREAD,0.8981621042693184,2.6018378957306814,-0.0516187203078834,0.0158554075535036
NDSN,PGR,0.26199131884042176,0.09761494747919928,4.348765748940562,0.23800868115957824,1.0,0.0,LONG_SPREAD,0.23800868115957824,3.7380086811595783,-0.5461898764879207,0.0074797183184789
DVN,GE,1.458582096730582,0.07456632978867628,0.8457363559624503,0.23797989656222773,0.7941136570947559,0.2058863429052441,LONG_SPREAD,0.958582096730582,2.541417903269418,0.0086651678047157,0.0218502741544372
IFF,LULU,-0.262064531899183,0.09204413038507409,1.205564072084479,0.237935468100817,1.0,0.0,SHORT_SPREAD,0.237935468100817,3.737935468100817,0.0904669708863635,0.0160025535721957
LII,MNST,0.26211513550505877,0.10298655511278616,13.434106234459227,0.23788486449494123,1.0,0.0,LONG_SPREAD,0.23788486449494123,3.737884864494941,-5.002309805555004,0.0206379362789693
MAA,NI,-0.26212095966456483,0.0928037616907961,3.2864443864934403,0.23787904033543517,1.0,0.0,SHORT_SPREAD,0.23787904033543517,3.737879040335435,-3.923592727221724,0.0207150396814069
CL,LRCX,1.5936022294273486,0.12111851345902101,1.1289444199574477,0.23785179970885995,0.7554998772232889,0.24450012277671107,LONG_SPREAD,1.0936022294273486,2.406397770572651,-0.1525425462891319,0.0084961138461858
AFL,TMO,0.26215038971941457,0.11431107182435753,1.3084977600274883,0.23784961028058543,1.0,0.0,LONG_SPREAD,0.23784961028058543,3.7378496102805854,0.0295057393179316,0.0065558044100507
DUK,MET,-0.2621535500738434,0.08200614112139322,1.5323784206263726,0.2378464499261566,1.0,0.0,SHORT_SPREAD,0.2378464499261566,3.7378464499261566,-0.5931255207168763,0.0260441665366885
DVN,HOLX,1.1542711486505484,0.10413899288778526,0.849149599780022,0.23781426017262175,0.8810123175777352,0.11898768242226476,LONG_SPREAD,0.6542711486505484,2.8457288513494516,0.1964071096775324,0.0011550854880097
CI,MMC,0.26218816958758784,0.10054223489845843,5.732368186082999,0.23781183041241216,1.0,0.0,LONG_SPREAD,0.23781183041241216,3.7378118304124124,0.854079979139411,0.0191364417781466
CI,SRE,-0.262190631016655,0.13119942433105983,6.873434136234998,0.23780936898334498,1.0,0.0,SHORT_SPREAD,0.23780936898334498,3.737809368983345,-1.9902224411565212,0.0010499410782447
O,TSN,0.26223273802574093,0.09414584525755117,0.6729526784955709,0.23776726197425907,1.0,0.0,LONG_SPREAD,0.23776726197425907,3.737767261974259,-0.1470710156067044,0.0150226661195227
CBRE,PNC,-0.262240774934161,0.03358017011454911,2.102412816705258,0.23775922506583902,1.0,0.0,SHORT_SPREAD,0.23775922506583902,3.737759225065839,0.7730189961367255,0.0415487460555301
ECL,VST,0.26234435906095604,0.08995474199319611,3.608858973089121,0.23765564093904396,1.0,0.0,LONG_SPREAD,0.23765564093904396,3.737655640939044,0.2675538876315542,0.0127856999524259
BRO,HII,0.26236671376037657,0.07892613609131653,2.229078482190578,0.23763328623962343,1.0,0.0,LONG_SPREAD,0.23763328623962343,3.7376332862396233,-0.2483194402989767,0.0340146438653065
ED,VMC,0.2624107494194009,0.06630878905197268,1.3420066969989113,0.2375892505805991,1.0,0.0,LONG_SPREAD,0.2375892505805991,3.737589250580599,-0.1105056146354003,0.0312686900578411
ON,ROK,0.26248311017649056,0.0809718141885812,1.5556681424196324,0.23751688982350944,1.0,0.0,LONG_SPREAD,0.23751688982350944,3.7375168898235094,0.0792765662378317,0.0064825144242747
ADP,WBD,-0.26256764829807294,0.0846197667304018,4.138539910577861,0.23743235170192706,1.0,0.0,SHORT_SPREAD,0.23743235170192706,3.7374323517019272,-2.68730218360941,0.0422569205512535
AES,PG,0.2626126465560183,0.11689901092594726,0.45607407214057755,0.2373873534439817,1.0,0.0,LONG_SPREAD,0.2373873534439817,3.7373873534439817,-0.1326492775335777,0.0357753186000064
FANG,ICE,0.262700488339147,0.06420280515234743,3.631329118556109,0.237299511660853,1.0,0.0,LONG_SPREAD,0.237299511660853,3.737299511660853,-0.3100377310634654,0.0477472153547877
ATO,CHTR,-0.262702680296605,0.05842424453194893,2.040534029554168,0.23729731970339502,1.0,0.0,SHORT_SPREAD,0.23729731970339502,3.737297319703395,-0.112169235716735,0.0434150946918317
EG,UNH,-0.2627439524052603,0.11111887208051985,5.4355791732154595,0.23725604759473973,1.0,0.0,SHORT_SPREAD,0.23725604759473973,3.7372560475947396,0.0799635560480009,0.0122292802145894
EMR,ON,-0.2627987334528739,0.11495696390639977,2.401405236609661,0.2372012665471261,1.0,0.0,SHORT_SPREAD,0.2372012665471261,3.737201266547126,1.5383924428659648,0.0003754486211807
EQT,MCHP,-0.2628378165357368,0.08922258155658161,1.211021453831389,0.2371621834642632,1.0,0.0,SHORT_SPREAD,0.2371621834642632,3.737162183464263,0.1377983249706464,0.0384128181802101
BLK,URI,0.2629094034582667,0.1604833454946496,13.87006002088431,0.2370905965417333,1.0,0.0,LONG_SPREAD,0.2370905965417333,3.737090596541733,0.673555524211457,0.0005062832208734
DVN,GDDY,1.4506836902869042,0.07778545139747443,0.8629558455930375,0.23705461541362938,0.7961059786076358,0.20389402139236423,LONG_SPREAD,0.9506836902869042,2.5493163097130958,-0.0143820228600374,0.0212539419706414
ED,J,-0.2630103028066771,0.0611302523009502,1.311051386973299,0.2369896971933229,1.0,0.0,SHORT_SPREAD,0.2369896971933229,3.736989697193323,-0.1966618014859309,0.0224295912273337
KR,PLD,-0.26302457030813536,0.08044315615827119,1.107337188965885,0.23697542969186464,1.0,0.0,SHORT_SPREAD,0.23697542969186464,3.7369754296918645,-0.2098190782456501,0.0066320150010131
DVN,FISV,1.4460301345577184,0.07785514985468413,0.8622026882087576,0.23682830262409105,0.7973709051618207,0.20262909483817926,LONG_SPREAD,0.9460301345577184,2.5539698654422818,-0.0072274447785823,0.0218647837082711
DVN,ZTS,1.4367093635592578,0.08091661924168282,0.875729334074112,0.23682266496578674,0.8000323718304369,0.19996762816956315,LONG_SPREAD,0.9367093635592578,2.563290636440742,-0.026544466823986,0.018865024532102
AEE,KMB,-0.2631938107697448,0.09131897501413894,1.1405096815537619,0.2368061892302552,1.0,0.0,SHORT_SPREAD,0.2368061892302552,3.736806189230255,-0.1036906790927946,0.0041798904687432
DVN,HRL,1.376026442999761,0.08262399674739933,0.862294044154987,0.2367654794291057,0.8173540104083842,0.18264598959161582,LONG_SPREAD,0.8760264429997611,2.623973557000239,-0.2050439141064259,0.0115266544036603
EA,FSLR,-0.2632463229615351,0.08094854832432272,4.707827750668205,0.2367536770384649,1.0,0.0,SHORT_SPREAD,0.2367536770384649,3.736753677038465,0.5134923883647133,0.0246107045842986
CVS,ZTS,0.2632903972053855,0.07868825017342729,1.7458966131122207,0.2367096027946145,1.0,0.0,LONG_SPREAD,0.2367096027946145,3.7367096027946145,-0.4018963907214178,0.0052708151583826
ECL,TXN,0.2632971207018729,0.05629048418458136,3.1006400788247843,0.2367028792981271,1.0,0.0,LONG_SPREAD,0.2367028792981271,3.736702879298127,0.3231942989480823,0.0299947038824815
LIN,VTR,-0.2633039992139633,0.07618476647363256,6.029523055544368,0.2366960007860367,1.0,0.0,SHORT_SPREAD,0.2366960007860367,3.736696000786037,-1.9860544776688385,0.0229293395168996
SNA,WDC,0.2633176456190231,0.10981685851130236,4.9036305902018436,0.2366823543809769,1.0,0.0,LONG_SPREAD,0.2366823543809769,3.736682354380977,0.157437645115631,0.0137079550513372
EIX,LW,1.6736512107967423,0.13434397342748916,1.2186470164685481,0.236676225514602,0.7322928613479599,0.2677071386520401,LONG_SPREAD,1.1736512107967423,2.3263487892032577,0.0726102955908185,3.550301466716831e-07
CNP,IP,-0.26344655177920057,0.07900982794518684,0.5223895732023062,0.23655344822079943,1.0,0.0,SHORT_SPREAD,0.23655344822079943,3.7365534482207994,-0.2903501090996425,0.0261167743760369
AEE,DRI,0.2634735981121959,0.09609905265322839,1.1519007097458325,0.2365264018878041,1.0,0.0,LONG_SPREAD,0.2365264018878041,3.736526401887804,-0.0906635699926701,0.0018931507561184
PCG,TXN,0.26349451486938896,0.11902565973714509,0.3750143072973421,0.23650548513061104,1.0,0.0,LONG_SPREAD,0.23650548513061104,3.736505485130611,-0.0404065512438885,0.0002089570160567
GIS,MMC,-0.2635424046206671,0.07669763531474656,0.7970712302596951,0.23645759537933292,1.0,0.0,SHORT_SPREAD,0.23645759537933292,3.736457595379333,0.2334581982685832,0.0120588551975345
AMT,BIIB,0.26357057530780037,0.10205980071735302,4.129977384464516,0.23642942469219963,1.0,0.0,LONG_SPREAD,0.23642942469219963,3.7364294246922,-0.7838465392627558,0.0247620081336762
DVN,JCI,1.4433987430240909,0.07439865220617896,0.8429089586246024,0.23633823876744453,0.7979827130695296,0.20201728693047039,LONG_SPREAD,0.9433987430240909,2.556601256975909,0.0289328820264065,0.024838310778156
GLW,FSLR,-0.2637028645663956,0.11119769529650322,2.4378869743605227,0.23629713543360442,1.0,0.0,SHORT_SPREAD,0.23629713543360442,3.7362971354336043,0.3445194006906998,0.0051508511176232
LIN,PLD,-0.2638290469012049,0.07419247640748408,6.578394381931343,0.2361709530987951,1.0,0.0,SHORT_SPREAD,0.2361709530987951,3.736170953098795,-1.1983770340121251,0.044749276424913
DE,HAL,0.26385614599924917,0.09938803930416229,8.993280236440379,0.23614385400075083,1.0,0.0,LONG_SPREAD,0.23614385400075083,3.7361438540007508,-3.423676251776591,0.0133171270944488
INVH,MS,0.7859287642983763,0.11811921591365578,0.5221422034163505,0.2361166041278065,0.98576795423698,0.014232045763019952,LONG_SPREAD,0.2859287642983763,3.2140712357016237,-0.1070207077801303,0.008002620840779
DVN,HCA,1.411996121719376,0.07790039866399016,0.8520916269960488,0.2360145771608808,0.80686241584043,0.19313758415957005,LONG_SPREAD,0.9119961217193759,2.588003878280624,0.0088731154447582,0.017411094183324
AEE,CAG,-0.26400842412258824,0.1006321950991009,1.1284281507480565,0.23599157587741176,1.0,0.0,SHORT_SPREAD,0.23599157587741176,3.735991575877412,-0.6208937893752545,0.0064818811971594
FISV,PG,0.2640457048858266,0.1270252400945666,10.584017590947244,0.23595429511417337,1.0,0.0,LONG_SPREAD,0.23595429511417337,3.7359542951141735,5.763151312497089,0.0037838871652022
CI,TPR,0.2640878103757572,0.09473921546464231,6.315384570512577,0.23591218962424282,1.0,0.0,LONG_SPREAD,0.23591218962424282,3.735912189624243,-0.697181994397025,0.0157908585801778
AEE,MPWR,-0.26419171303533506,0.11201070186202353,1.0949372574339553,0.23580828696466494,1.0,0.0,SHORT_SPREAD,0.23580828696466494,3.735808286964665,0.0147001789393213,0.0014848995980689
BXP,JKHY,-0.26421278215336325,0.08637768367124637,1.410956227329458,0.23578721784663675,1.0,0.0,SHORT_SPREAD,0.23578721784663675,3.735787217846637,-0.1188149744833412,0.0478455650128803
DVN,EA,1.4213078361771343,0.07694295238348221,0.8508466809838693,0.23566182883861775,0.8041011407604238,0.19589885923957617,LONG_SPREAD,0.9213078361771343,2.5786921638228657,0.0175807406396574,0.0216816636990612
EIX,PM,1.6373973924896668,0.1547662021007037,1.2985889546444014,0.23564206579505154,0.7423556209443957,0.25764437905560433,LONG_SPREAD,1.1373973924896668,2.3626026075103335,-0.1235208114942231,2.1673171753281653e-06
FIX,FSLR,-0.26443537953322643,0.15110031448555686,32.554732986463804,0.23556462046677357,1.0,0.0,SHORT_SPREAD,0.23556462046677357,3.7355646204667736,4.669775387637552,0.0004625403701289
META,VST,-0.26443886178154336,0.09145566469715911,15.730173619163034,0.23556113821845664,1.0,0.0,SHORT_SPREAD,0.23556113821845664,3.735561138218457,1.958603229965336,0.0362064672974506
KMI,SNA,0.2644503526282471,0.11139658808237717,0.41963408171539973,0.23554964737175288,1.0,0.0,LONG_SPREAD,0.23554964737175288,3.735549647371753,0.0051365563887918,0.0040059086583683
EIX,JBL,1.6762689206757737,0.1384932639227763,1.2413493473472488,0.23551559474472783,0.7312133354482726,0.2687866645517274,LONG_SPREAD,1.1762689206757737,2.3237310793242263,-0.0179142140534973,1.0934524574930221e-07
DHR,KEYS,0.26456781784908334,0.06320712296748779,3.801338044553063,0.23543218215091666,1.0,0.0,LONG_SPREAD,0.23543218215091666,3.735432182150917,0.5053084487278917,0.0211036071090357
CLX,MNST,0.26460174918660206,0.13286552720278266,2.985649439309521,0.23539825081339794,1.0,0.0,LONG_SPREAD,0.23539825081339794,3.735398250813398,-2.117410099040165,0.0032041903102844
MMM,SRE,0.2647023164569394,0.10670273483144319,2.6271712636466815,0.23529768354306058,1.0,0.0,LONG_SPREAD,0.23529768354306058,3.7352976835430605,0.9013596433181548,0.0021080652702669
NI,SYF,-0.26471380918618365,0.06894524362773943,0.4964887966937476,0.23528619081381635,1.0,0.0,SHORT_SPREAD,0.23528619081381635,3.735286190813816,0.1157897354301252,0.0293487569826632
ATO,LDOS,0.2647453096174332,0.08124816508180246,1.8102111724339607,0.2352546903825668,1.0,0.0,LONG_SPREAD,0.2352546903825668,3.735254690382567,0.4302362820207254,0.0171274268333527
KO,MTD,0.2647490013583155,0.06403285767647877,0.784349821695907,0.23525099864168447,1.0,0.0,LONG_SPREAD,0.23525099864168447,3.7352509986416846,-0.0055306151303197,0.0362305204496044
AFL,CDW,-0.2648394289058857,0.16157992389035913,1.5070287667233853,0.2351605710941143,1.0,0.0,SHORT_SPREAD,0.2351605710941143,3.7351605710941143,-0.1279212175249575,0.0005633510193516
BK,RL,0.264919324772203,0.09880663269104797,1.5865761140418377,0.23508067522779702,1.0,0.0,LONG_SPREAD,0.23508067522779702,3.735080675227797,0.2600435822725145,0.0491163628343843
FOX,WDC,1.5173713785857528,0.09277175735732031,0.9703024677348785,0.23504338095561084,0.7764777149628166,0.2235222850371834,LONG_SPREAD,1.0173713785857528,2.4826286214142472,0.0971579922973669,0.0355646970555039
O,WST,0.2649757267274317,0.07666680589006575,0.6245123490869359,0.2350242732725683,1.0,0.0,LONG_SPREAD,0.2350242732725683,3.7350242732725683,-0.0089885772511898,0.0496693701231009
