stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
REG,WEC,-0.8926888144469776,0.11099054578822473,0.8304222683805225,0.1201791771732949,0.8909961450905269,0.10900385490947306,LONG_SPREAD,0.39268881444697756,2.1073111855530224,0.0114354854855747,0.0139490103700344
AEE,CRH,-1.287794302526491,0.09819170782617292,1.0329524912373145,0.1201618236240592,0.7329470084390273,0.26705299156097273,LONG_SPREAD,0.7877943025264911,1.712205697473509,0.1511597711316195,0.0080463632809803
AEE,IVZ,-1.24695498200432,0.10177065532207004,1.034188857047988,0.1201562760281496,0.7492805176095318,0.25071948239046815,LONG_SPREAD,0.74695498200432,1.75304501799568,0.4342942091949651,0.0049241148024396
CMS,IVZ,-0.9743553696705056,0.07704670824953913,0.7555048340584237,0.11999869777697558,0.858257331242588,0.14174266875741204,LONG_SPREAD,0.4743553696705056,2.025644630329494,0.0657127151731295,0.0302087037123547
O,VST,0.7310820732880167,0.11790853416653854,0.6420013830974963,0.1199641533064235,0.9555528320073627,0.04444716799263726,SHORT_SPREAD,0.23108207328801667,2.2689179267119832,0.0250789238913388,0.0026277421179683
TSN,XYL,1.1346878093650985,0.0902496257727596,0.9212301530884631,0.11988858437309136,0.7940803100031971,0.20591968999680288,SHORT_SPREAD,0.6346878093650985,1.8653121906349015,-0.1569547354008242,0.0347489136621981
ROL,UDR,1.1380673687388465,0.10281886122751803,0.9860782548056685,0.1196936339212511,0.7926505060729618,0.20734949392703816,SHORT_SPREAD,0.6380673687388465,1.8619326312611535,-0.7146561651280282,0.0050777400438104
CMS,KIM,-0.973496750859508,0.09467524163925971,0.8386630235372771,0.11951631891787906,0.8584078272233484,0.1415921727766516,LONG_SPREAD,0.47349675085950804,2.026503249140492,-0.6887729187801171,0.0131512853119072
PEG,TDG,-1.4686601604968232,0.0894834392283755,1.044171678290824,0.11947351861084599,0.6603253432456091,0.3396746567543909,LONG_SPREAD,0.9686601604968232,1.5313398395031768,0.0080756961178865,0.0463891230272391
EIX,FFIV,1.804897915161367,0.10464862672955016,1.169371874519542,0.11931735359721551,0.5257677753743394,0.4742322246256606,SHORT_SPREAD,1.304897915161367,1.195102084838633,-0.0537486282726513,0.0257362120307334
ACGL,UBER,1.4568526504306623,0.16019359763048094,1.3943152888698256,0.11931305763835298,0.6649841628830763,0.33501583711692373,SHORT_SPREAD,0.9568526504306623,1.5431473495693377,-0.1161998311392684,0.0344243766853337
CMS,EW,-0.9722832381097674,0.07593070249601738,0.7509820616957374,0.1192932398562287,0.8588040006985845,0.14119599930141546,LONG_SPREAD,0.47228323810976736,2.0277167618902325,0.0705291037024556,0.0344721505185767
EIX,SYK,1.774887490711764,0.13311211914011062,1.3190628623763803,0.1192790382400557,0.5377566190113167,0.46224338098868334,SHORT_SPREAD,1.274887490711764,1.225112509288236,-0.0990278840034402,0.0051298210134789
EIX,LIN,1.9004536315377367,0.11944783962273303,1.2450906997333517,0.11920030211201449,0.48749866822971105,0.5125013317702889,SHORT_SPREAD,1.4004536315377367,1.0995463684622633,-0.069200752550034,0.0117592045365957
LNT,FISV,-0.8953565581712055,0.09097934181371939,0.7578112596856271,0.11918909110364956,0.8895330131729776,0.11046698682702238,LONG_SPREAD,0.3953565581712055,2.1046434418287943,-0.0370644251908942,0.0194201521192407
KR,WAT,-1.6801054649077292,0.09496717967795998,1.1107288285416688,0.11910381852457963,0.5755993414467402,0.4244006585532598,LONG_SPREAD,1.1801054649077292,1.3198945350922708,-0.0645496161388733,0.0198186565688849
CMCSA,GM,0.8640219202122055,0.0848776148803001,0.7038231995042147,0.11896731713179806,0.901978158767837,0.09802184123216295,SHORT_SPREAD,0.3640219202122055,2.1359780797877947,-0.2316527351285829,0.0499323593975981
ACGL,CNC,1.4390209432902323,0.14276793706934487,1.3134702931566564,0.11882527340129334,0.6719217320444244,0.3280782679555756,SHORT_SPREAD,0.9390209432902323,1.5609790567097677,0.0874394628768866,0.0377370207237244
REG,SYY,-0.8859211384825834,0.10888694895713324,0.8209318749865662,0.11881068752894769,0.8931558196185457,0.10684418038145427,LONG_SPREAD,0.38592113848258336,2.1140788615174166,0.0364540904645085,0.015621057994928
EXC,IVZ,-0.7816316656780218,0.059819532867933074,0.516799018695822,0.1188052952364726,0.9348694518233803,0.06513054817661967,LONG_SPREAD,0.2816316656780218,2.218368334321978,0.070868827039824,0.0352474267203514
CMS,ROP,-0.9568910806690923,0.08132335365219978,0.7682890202008394,0.1185941525420054,0.8646812287491652,0.1353187712508348,LONG_SPREAD,0.45689108066909234,2.0431089193309075,-0.0059790349990237,0.020798766445175
PEG,PHM,-1.6433892823568055,0.08992981701581566,1.0804472761328836,0.11847718612150182,0.5900351615058785,0.40996483849412146,LONG_SPREAD,1.1433892823568055,1.3566107176431945,0.0381216185976622,0.0498785495409158
EQT,PWR,-1.6701267460909366,0.10469975252146865,1.168664464173859,0.11844422020903922,0.579326989647241,0.42067301035275895,LONG_SPREAD,1.1701267460909366,1.3298732539090634,0.0292751423303083,0.0317550358278323
CMS,FOXA,-0.9743078726847981,0.07526095724032636,0.7520720042882942,0.1184240615837161,0.8576464755595672,0.1423535244404328,LONG_SPREAD,0.4743078726847981,2.0256921273152018,0.0381697068862257,0.0356600267200531
CMS,NWSA,-0.9385733661022632,0.09083875147337925,0.797907129346365,0.11837647258412165,0.8719212425927434,0.1280787574072566,LONG_SPREAD,0.43857336610226316,2.061426633897737,-0.3515780154970606,0.0116764162627978
AOS,GNRC,1.0752991320821388,0.10436456365948092,0.9605925009494369,0.11832994742801306,0.8172123261383497,0.1827876738616503,SHORT_SPREAD,0.5752991320821388,1.9247008679178612,0.0874644329715867,0.0210592805161195
BAX,BRO,0.8847291116596949,0.11173717536521832,0.8326358274555813,0.11823667623141668,0.8934030258286887,0.10659697417131131,SHORT_SPREAD,0.3847291116596949,2.115270888340305,0.3697926075322559,0.0099605697346951
PEG,SYY,-1.3196942208260638,0.10111253334614116,1.069823561127048,0.11817925153256159,0.7193940122825991,0.28060598771740086,LONG_SPREAD,0.8196942208260638,1.6803057791739362,0.2584063958243754,0.0243224185291916
KO,COP,1.029705273822632,0.10538722132085321,0.9343603359299386,0.11811605471298242,0.8353643123561402,0.16463568764385983,SHORT_SPREAD,0.529705273822632,1.970294726177368,-0.2652274036655122,0.0108533717340351
FE,IFF,0.7712228951419665,0.10359861778497813,0.6690537922691873,0.11789293189431085,0.9386680147009377,0.06133198529906225,SHORT_SPREAD,0.2712228951419665,2.2287771048580334,-0.2756477918834409,0.0205082947602905
AEE,INCY,-1.166488674325787,0.10680307445424904,1.0292639510347497,0.11789237132974395,0.7805614788015828,0.21943852119841722,LONG_SPREAD,0.666488674325787,1.833511325674213,0.1296931202344892,0.0025660869265661
EXC,ROST,-0.7729390321225501,0.06103337091967083,0.5157490979755878,0.11774939072681107,0.9379241434417044,0.06207585655829562,LONG_SPREAD,0.2729390321225501,2.22706096787745,0.0146422845879329,0.0270856888016278
D,ESS,-1.045688063914468,0.1362143027468295,1.077208046461311,0.11773843318083926,0.8288201477065485,0.17117985229345145,LONG_SPREAD,0.5456880639144679,1.954311936085532,-0.1144190188245621,0.0026386233280862
PPL,VLTO,-0.6634945976785619,0.06132736287686849,0.3668654921276232,0.11764212864120699,0.981659012385058,0.01834098761494196,LONG_SPREAD,0.1634945976785619,2.336505402321438,0.0780346283269866,0.0446502541071754
PPL,UBER,-0.6539086317847302,0.07990078475436306,0.39685438312960686,0.11759850916620357,0.9854759509525893,0.01452404904741067,LONG_SPREAD,0.15390863178473024,2.3460913682152698,0.0784250209092408,0.02030066986931
FOX,KEYS,1.4096500329496573,0.07952296667904614,0.9784308064219672,0.117518726665508,0.6831474774863403,0.3168525225136597,SHORT_SPREAD,0.9096500329496573,1.5903499670503427,0.2549919221036001,0.0388918501668634
CMS,SW,-0.8891575417935011,0.10022493184698482,0.7960052445929896,0.11742982871685262,0.8913089147693406,0.1086910852306594,LONG_SPREAD,0.38915754179350115,2.110842458206499,-0.2055590247998317,0.0118299795669187
KO,URI,0.9761377219061668,0.07731808470560927,0.7672213350133901,0.11739322656730489,0.8565022018644552,0.14349779813554475,SHORT_SPREAD,0.47613772190616677,2.023862278093833,-0.0075532744412759,0.0134699230488799
EW,LVS,1.5636515323475109,0.08741018271583728,1.0600799005505845,0.11732680407584584,0.621470108691334,0.378529891308666,SHORT_SPREAD,1.0636515323475109,1.4363484676524891,0.4483779053423743,0.0433042201482009
ACGL,FTV,1.6109053302431913,0.13742955854450314,1.3377491732415636,0.11730733709761276,0.6025608027417686,0.3974391972582314,SHORT_SPREAD,1.1109053302431913,1.3890946697568087,0.0807468490922519,0.0035360781928906
KO,SYF,1.0370532419949567,0.06916388345842386,0.764314866553628,0.11724080601543846,0.8320750256081927,0.1679249743918073,SHORT_SPREAD,0.5370532419949567,1.9629467580050433,-0.0700985284261826,0.0319717698027893
LNT,CDW,-0.9927002424676293,0.08315859073412783,0.8082093134159095,0.11722864458988175,0.849811360848901,0.15018863915109903,LONG_SPREAD,0.49270024246762933,2.0072997575323708,-0.1065935718374947,0.033289132899894
MRNA,WRB,1.6907410907384237,0.13594333321510974,1.3413985965768018,0.11708544486650108,0.570537741651231,0.42946225834876905,SHORT_SPREAD,1.1907410907384237,1.3092589092615763,-0.6399068472459231,0.003991526631907
AEE,JKHY,1.2870666416968617,0.13434425094734437,1.225235297323988,0.1169051032123617,0.7319353846062,0.2680646153938,SHORT_SPREAD,0.7870666416968617,1.7129333583031383,-0.1625174722612744,0.0005375792755233
PEG,TXN,-1.5045895233081696,0.09104182875608458,1.0729866721400902,0.11689524685832109,0.6449222894200606,0.3550777105799394,LONG_SPREAD,1.0045895233081696,1.4954104766918304,0.0368655477771252,0.0463316625297893
EQR,FE,-1.3438162295219793,0.13593385312832187,1.2581670675982908,0.11682052436346302,0.7092017179365935,0.2907982820634065,LONG_SPREAD,0.8438162295219793,1.6561837704780207,-1.212377362367217,0.0036377476513455
MRNA,RVTY,1.3855697667931561,0.09991446254759893,1.0928769231208917,0.11678309323440217,0.6924853305764984,0.3075146694235016,SHORT_SPREAD,0.8855697667931561,1.6144302332068439,0.3303523963155215,0.0107048460922714
LNT,TYL,-0.9620279041417146,0.09129337442199487,0.8250694750865383,0.11677073015925926,0.8618971304070179,0.13810286959298212,LONG_SPREAD,0.4620279041417146,2.0379720958582856,-0.0348930390982873,0.0148349314411339
MDLZ,ROST,1.3239032563617426,0.101946610580765,1.0833999493711055,0.11658328953905489,0.717072013270925,0.28292798672907504,SHORT_SPREAD,0.8239032563617426,1.6760967436382574,-0.2479313447500742,0.0150019694639414
BAX,NEM,2.491563723058324,0.08831470091325398,0.8975590517346373,0.11652794947088446,0.24998569056502415,0.7500143094349758,SHORT_SPREAD,1.991563723058324,0.5084362769416759,-0.2575472304895657,0.0210278208187555
EXC,MSI,-0.7805208936265609,0.06392571669764928,0.5395438145759656,0.116473000793756,0.9343808428668781,0.06561915713312194,LONG_SPREAD,0.28052089362656085,2.219479106373439,-0.0140594699040209,0.0327480449188604
CMCSA,WELL,-0.7141084796597111,0.13792899326733235,0.6755382164148995,0.11631304304667932,0.9608818253547873,0.03911817464521272,LONG_SPREAD,0.21410847965971114,2.285891520340289,-0.1522044742196286,0.0021380029216688
PPL,WY,-0.656681689461599,0.09133255657131888,0.4358843166767427,0.1162900256790746,0.9838433344869902,0.01615666551300976,LONG_SPREAD,0.156681689461599,2.3433183105384012,-0.2532444207373946,0.0121675107001981
FOX,GM,1.0213688845287157,0.10091401953059174,0.9159413357166762,0.11628890921607848,0.8379680098749451,0.16203199012505487,SHORT_SPREAD,0.5213688845287157,1.9786311154712843,0.4316671780592867,0.0167666566275536
ACGL,J,1.5322954174494088,0.15504859688547415,1.4113078085420552,0.11625528925679929,0.6335839487229562,0.3664160512770438,SHORT_SPREAD,1.0322954174494088,1.4677045825505912,-0.0826544385130179,0.0279536808536925
REG,UNH,-0.8427948734029497,0.1231768788494302,0.8337744952933834,0.11623118400274204,0.9093745242399169,0.09062547576008306,LONG_SPREAD,0.3427948734029497,2.1572051265970504,0.0052653598029625,0.006404226850039
CMS,ESS,-0.957739204923585,0.08561218705564953,0.797867644043856,0.11618434436529534,0.8633780557766841,0.13662194422331586,LONG_SPREAD,0.457739204923585,2.042260795076415,-0.0232141821109594,0.0189428227409865
PEG,ZBRA,-1.049653695887785,0.11691113283999718,1.0090852197686602,0.1159645655241418,0.8265243478545428,0.17347565214545724,LONG_SPREAD,0.5496536958877849,1.950346304112215,0.0347813931262047,0.0100946759208463
CMS,XYL,-0.9370523533832466,0.07648634958290362,0.7398983767174057,0.11580849909063612,0.8715024582829558,0.1284975417170442,LONG_SPREAD,0.43705235338324655,2.0629476466167533,0.0615955458889763,0.0391412073386323
CL,INVH,2.449303787012366,0.13969731456359202,1.1628859183842841,0.11577730297981131,0.26658940638697814,0.7334105936130219,SHORT_SPREAD,1.949303787012366,0.550696212987634,2.146665662107888,0.0045379267130247
CSCO,RTX,-1.5356706195229297,0.07769530056700075,1.002111689775852,0.11568846683613754,0.6320071389252832,0.36799286107471685,LONG_SPREAD,1.0356706195229297,1.4643293804770703,0.2796278757942439,0.0381040535004377
PEG,SBUX,-1.3632197978971243,0.09214194196737197,1.0484471957082837,0.11549630794230692,0.700910604018073,0.29908939598192696,LONG_SPREAD,0.8632197978971243,1.6367802021028757,0.0905430308195086,0.0418379183611206
INVH,VMC,-0.755462525236426,0.09030503602124672,0.6114696057940817,0.1154747722173361,0.944004898792364,0.055995101207635956,LONG_SPREAD,0.255462525236426,2.244537474763574,-0.0897967941435097,0.036906985367399
ACGL,RCL,1.6546382135321243,0.14561903477036514,1.3944411309379028,0.11544469507764699,0.5843225926182091,0.41567740738179093,SHORT_SPREAD,1.1546382135321243,1.3453617864678757,-0.0187651629966003,0.03407158800195
AEE,HRL,-1.0432108603684362,0.16086875561430955,1.1808531262703563,0.11544403447913071,0.8288932696442778,0.17110673035572221,LONG_SPREAD,0.5432108603684362,1.9567891396315638,-0.7291100977943226,0.0001189562091035
LNT,CPAY,0.9301992045534645,0.12254987696196686,0.9320560539251103,0.11530549913912341,0.8740425178342636,0.12595748216573643,SHORT_SPREAD,0.4301992045534645,2.0698007954465356,-0.0662876669366781,0.0036965022862522
ACGL,DASH,1.3800983466609622,0.15965194111808648,1.388960075982856,0.1152030925071943,0.6940418983384928,0.30595810166150716,SHORT_SPREAD,0.8800983466609622,1.6199016533390378,-0.0366201207518193,0.0327004972417702
EXC,PAYC,-0.7629991462972778,0.06336482221052506,0.5218463011228736,0.11510589872322208,0.9408427009703777,0.0591572990296223,LONG_SPREAD,0.26299914629727783,2.237000853702722,-0.0112242134311416,0.0221360839205577
EXC,NWS,-0.7427137726821907,0.07704206278815715,0.5493234367859714,0.11507444278430125,0.9489442680408442,0.0510557319591558,LONG_SPREAD,0.24271377268219074,2.257286227317809,-0.337262636178807,0.0063942558313172
CMS,EQIX,-0.9157065127050551,0.09578257821335855,0.8120382631221037,0.11505590904198243,0.8797397585347709,0.12026024146522907,LONG_SPREAD,0.4157065127050551,2.084293487294945,-0.0144248477629046,0.0134854278058541
PEG,WRB,-1.4576644369154463,0.10137053790308959,1.1302007216445986,0.1150506870432727,0.6629545000511305,0.33704549994886945,LONG_SPREAD,0.9576644369154463,1.5423355630845537,-0.113437631152009,0.0273521471543932
EIX,EXR,1.7766344887771113,0.11219742659420877,1.2336497986071833,0.11496430867938823,0.5353319279609108,0.4646680720390892,SHORT_SPREAD,1.2766344887771113,1.2233655112228887,-0.1669186834117002,0.015597033906043
DVN,MAR,-0.8718787820036297,0.10240653029022957,0.7970923268113167,0.11483657609541045,0.8971831176367123,0.10281688236328768,LONG_SPREAD,0.37187878200362967,2.1281212179963704,0.0563214262870996,0.0180736929978026
LNT,CMCSA,-0.8806104935395221,0.11423125234827207,0.851482757010398,0.11481451959190866,0.8936816104209546,0.10631838957904538,LONG_SPREAD,0.38061049353952214,2.119389506460478,-0.6604074733492931,0.0061420883150004
EXC,WMT,-0.7708870916766573,0.05715130624671252,0.5047433138852323,0.11480502823654531,0.9375671746239552,0.062432825376044776,LONG_SPREAD,0.27088709167665725,2.2291129083233425,0.0419364324062932,0.0431087280597177
EW,JCI,1.900889152510606,0.09397712410558831,1.1256690361703334,0.11472198955518265,0.48553313481783067,0.5144668651821693,SHORT_SPREAD,1.400889152510606,1.099110847489394,0.3143237835785962,0.046516373266121
EXC,IBKR,-0.7573908524642534,0.06432464397163731,0.5205316511014693,0.11468489867047704,0.9429176184824895,0.05708238151751055,LONG_SPREAD,0.2573908524642534,2.2426091475357466,-0.0104988309198007,0.0320596912516392
BALL,TXN,1.1216491198122789,0.08030624702134895,0.8836181039122861,0.11446902001316617,0.7971279600803549,0.2028720399196451,SHORT_SPREAD,0.6216491198122789,1.8783508801877211,0.1486088846209519,0.0366779444578146
AOS,META,1.244265172852425,0.10245348694448853,1.0629913431547193,0.11445823455442161,0.7480772246807986,0.2519227753192014,SHORT_SPREAD,0.744265172852425,1.755734827147575,0.0274343861243044,0.0221301406564027
ED,DAL,1.7900537533107734,0.11945661575865328,1.2761089619207784,0.11440471800629182,0.5297403858782074,0.4702596141217926,SHORT_SPREAD,1.2900537533107734,1.2099462466892266,-0.4464303861843199,0.0116847785325934
REG,XEL,-0.8470465597946025,0.12803494871254148,0.8638087921783689,0.11425595412966605,0.9068837577340254,0.09311624226597459,LONG_SPREAD,0.3470465597946025,2.1529534402053976,-0.0804772727569229,0.0049218416203882
EQR,FSLR,-1.0695932491049047,0.1230270111019291,1.0584100592938552,0.11425537385351908,0.8178648498994457,0.18213515010055426,LONG_SPREAD,0.5695932491049047,1.9304067508950953,-0.0705124298008408,0.0064806959987635
PEG,DGX,-1.4143832704572838,0.10573233703724702,1.146209990991635,0.11422728152822303,0.6799376044283757,0.3200623955716243,LONG_SPREAD,0.9143832704572838,1.5856167295427162,-0.0755999639760743,0.0213504764179964
FE,PAYX,-0.7581435353756611,0.10244240681151914,0.6605041613142166,0.11398514904911367,0.942336645469381,0.05766335453061899,LONG_SPREAD,0.25814353537566115,2.241856464624339,-0.136588354704545,0.0141064383607414
AEE,KLAC,-1.3105481196674849,0.09569734247907358,1.0572693677612472,0.11391784999223525,0.7213478921299001,0.27865210787009986,LONG_SPREAD,0.8105481196674849,1.6894518803325151,0.0087045375271765,0.0102141839630536
ACGL,EG,1.6290817941142317,0.09524686092859955,1.1332225284695534,0.11379565045125162,0.593885542534808,0.40611445746519204,SHORT_SPREAD,1.1290817941142317,1.3709182058857683,0.0719245841746514,0.0388251021674139
EQR,FDS,-0.8737179151983876,0.1099620646405114,0.8322813512277967,0.11378193055422967,0.8960256061423368,0.10397439385766316,LONG_SPREAD,0.3737179151983876,2.1262820848016126,0.0476368040981935,0.0147168434676375
LNT,VRSK,-0.826033745453496,0.12178175654698076,0.8182388383328106,0.11375035424282812,0.9150866435157329,0.08491335648426712,LONG_SPREAD,0.32603374545349595,2.173966254546504,-0.0624010420992032,0.0014542047419001
ACGL,GNRC,1.4646332649792853,0.14717528351232956,1.3719561232456372,0.11374200364348863,0.6596434954656814,0.34035650453431865,SHORT_SPREAD,0.9646332649792853,1.5353667350207147,-0.0411600102866551,0.0278658789629394
D,FTNT,-0.9564104641171509,0.10129413749196314,0.8768781538681041,0.11374070501292238,0.8629320963583086,0.1370679036416914,LONG_SPREAD,0.4564104641171509,2.043589535882849,-0.1758924316093866,0.0159911798716729
EXC,EXPE,-0.767525318296676,0.06002146620573872,0.5166195665731207,0.11372965344653427,0.9384817340599433,0.061518265940056716,LONG_SPREAD,0.26752531829667603,2.232474681703324,0.0065547457141805,0.0328787875530433
CMS,EXPE,-0.9426131127211094,0.07653818332679331,0.7518919924912899,0.11371858904818505,0.8684421905308303,0.13155780946916973,LONG_SPREAD,0.44261311272110937,2.0573868872788905,0.0056232753402377,0.0297808249896231
EVRG,MPWR,-0.965879437837077,0.10391543161347992,0.8964106141874264,0.11370773060426381,0.8591313171068747,0.14086868289312526,LONG_SPREAD,0.46587943783707697,2.034120562162923,0.0241940639846118,0.0102082807033533
ACGL,ETN,1.3316704983612566,0.158088040679903,1.3705332146065754,0.11366737405302302,0.7127987502767066,0.2872012497232934,SHORT_SPREAD,0.8316704983612566,1.6683295016387434,-0.0352376566793553,0.0189574564025354
KO,MSCI,1.0027328123252588,0.13545326030165727,1.058682175997955,0.11351863754904007,0.8443143300895125,0.1556856699104875,SHORT_SPREAD,0.5027328123252588,1.9972671876747412,-0.0652151739570919,0.0010815498961176
ACGL,EXE,1.6421376821180167,0.12709377667336633,1.31317348627945,0.11337883340873811,0.5884964605162886,0.41150353948371143,SHORT_SPREAD,1.1421376821180167,1.3578623178819833,0.1229063975619723,0.0069220139383753
EIX,ICE,2.007545753425831,0.10337191052868237,1.173884379146985,0.11336207935828357,0.44232653037298103,0.5576734696270189,SHORT_SPREAD,1.507545753425831,0.992454246574169,-0.1351788482148322,0.0286932858381128
CMS,CTRA,-0.9221183865532535,0.0922278515621551,0.8095274281620302,0.11325515822063176,0.8764547086669513,0.1235452913330487,LONG_SPREAD,0.4221183865532535,2.0778816134467464,-0.4644221942020072,0.0185553205533851
CMCSA,KMB,0.7650078925995936,0.08517663886471934,0.6137813207931293,0.11324168990250433,0.9392935189211643,0.060706481078835695,SHORT_SPREAD,0.26500789259959356,2.2349921074004064,0.203389584921953,0.0295702617511695
AEE,L,-1.0721388567425065,0.09002771841237527,0.9114020084363266,0.11322100235690363,0.8164328582457588,0.18356714175424116,LONG_SPREAD,0.5721388567425065,1.9278611432574935,0.2898557678742288,0.0148703915571477
ED,NTAP,-1.0713404903883972,0.1666902857819259,1.2397905816781951,0.1131665246103668,0.8167304136887878,0.18326958631121215,LONG_SPREAD,0.5713404903883972,1.9286595096116028,-0.3464470926640812,6.358761061862469e-06
KO,NXPI,1.0120550724851813,0.07625587946933485,0.8023478753917476,0.1130425316523162,0.840394983666854,0.15960501633314605,SHORT_SPREAD,0.5120550724851813,1.9879449275148187,-0.0454231690216867,0.0209050710452235
KO,TXT,1.0472487201249816,0.07090665388320395,0.7955662684397202,0.11295397981686534,0.8262821038767535,0.1737178961232465,SHORT_SPREAD,0.5472487201249816,1.9527512798750184,-0.0937085865612624,0.0319008544732264
CMCSA,GILD,-0.9989736525217104,0.08561037172778443,0.8415332474245005,0.11287904886635597,0.8455621585378582,0.1544378414621418,LONG_SPREAD,0.49897365252171044,2.0010263474782897,-0.271964145632475,0.0484634325549084
AEE,CDW,-1.1807029282661308,0.12309959318166808,1.1393860217079972,0.11279461463446933,0.7728366745473354,0.2271633254526646,LONG_SPREAD,0.6807029282661308,1.8192970717338692,-0.1145682161196885,0.0015866257608042
ACGL,IBKR,1.6254376847950436,0.13486365276335577,1.3542556080615114,0.11274929350957241,0.5949246434858115,0.40507535651418847,SHORT_SPREAD,1.1254376847950436,1.3745623152049564,0.0126095402576359,0.0042327347625474
CMS,WDC,-0.9393039781052172,0.07718993523704956,0.7560713212616151,0.11274927012873581,0.8693781168094075,0.13062188319059254,LONG_SPREAD,0.43930397810521715,2.060696021894783,0.0046927418520075,0.0289264524209652
PFE,PNC,-0.6379699379054242,0.08209706982153424,0.3761941124357222,0.11271340448354433,0.989897386631248,0.010102613368751956,LONG_SPREAD,0.13796993790542422,2.3620300620945756,0.0435054909317004,0.0435993300506404
CMS,HOOD,-0.9309655174162065,0.08017565246292879,0.7641530869179969,0.11267498331436349,0.8726837863592628,0.1273162136407372,LONG_SPREAD,0.4309655174162065,2.0690344825837936,0.0169019861309555,0.0305978259532899
PEG,VZ,-1.501935347732832,0.09354806654966707,1.1085315886665963,0.11250115434864949,0.644226322646327,0.35577367735367305,LONG_SPREAD,1.001935347732832,1.498064652267168,-0.1944474063082432,0.0414281303071365
ACGL,TRGP,1.3884046909084602,0.13571786356319432,1.2994869322048666,0.11249680453817013,0.689636845451884,0.310363154548116,SHORT_SPREAD,0.8884046909084602,1.6115953090915398,0.0688718365379821,0.0035228580087378
EVRG,ODFL,1.9354361180118385,0.08652207723522767,1.0879934589793965,0.11239646684480453,0.4707841395331864,0.5292158604668136,SHORT_SPREAD,1.4354361180118385,1.0645638819881615,-0.1936146220374087,0.0470336552799418
EQT,JCI,-1.5380292714174932,0.11030144850985142,1.2122247878562504,0.1123834395106047,0.6297416672372446,0.37025833276275544,LONG_SPREAD,1.0380292714174932,1.4619707285825068,0.1335092934859134,0.0405462282305494
ACGL,TDY,1.6587938697252196,0.1451958820135608,1.4121279771599429,0.1123550248792361,0.5814244620616066,0.4185755379383934,SHORT_SPREAD,1.1587938697252196,1.3412061302747804,-0.022696226589501,0.0329504063978984
ACGL,VST,1.3909308704876586,0.1472340424936246,1.3556891121380634,0.11230033210330914,0.6885477846462602,0.3114522153537398,SHORT_SPREAD,0.8909308704876586,1.6090691295123414,-0.0371223100866763,0.0254719016725045
ACGL,MSFT,1.4978500388882772,0.14330414242399375,1.3737579820915433,0.11204592486240617,0.6456783543896516,0.3543216456103484,SHORT_SPREAD,0.9978500388882772,1.5021499611117228,-0.0181685721771679,0.0410613681857505
AEE,TJX,-1.217122871255127,0.08809611589686048,0.9851510305423121,0.11192823276352454,0.757922144603359,0.24207785539664095,LONG_SPREAD,0.717122871255127,1.782877128744873,0.1587691025949988,0.0148624354791054
CMS,NWS,-0.9035953140767543,0.08883162082712992,0.7833926895370834,0.11187260353630046,0.8833109157838185,0.11668908421618152,LONG_SPREAD,0.4035953140767543,2.096404685923246,-0.2684640435300198,0.0114106523949992
PEG,SYK,-1.2229671245063785,0.09203714428112775,1.0100497635706287,0.11184637722459168,0.7555517010872853,0.2444482989127147,LONG_SPREAD,0.7229671245063785,1.7770328754936215,0.0666479093444658,0.0365613784787386
ACGL,DELL,1.43381864806742,0.14350355370910586,1.3565749844101604,0.1118425577019514,0.6712095638538126,0.3287904361461874,SHORT_SPREAD,0.93381864806742,1.56618135193258,-0.0511417552039792,0.0360061791035332
AEE,CMI,-1.2296793785853632,0.09655185265818177,1.0379863752168206,0.11178326605703243,0.7528415549886677,0.24715844501133233,LONG_SPREAD,0.7296793785853632,1.7703206214146368,0.0240801079118571,0.0055057535493097
ACGL,ELV,1.3481351739692673,0.13847103336364036,1.3012619295106873,0.11171471423770468,0.7054318161073749,0.29456818389262507,SHORT_SPREAD,0.8481351739692673,1.6518648260307327,0.0257435671153923,0.037768752506905
EQR,PLTR,-1.172424976849821,0.10396495027931064,1.0485653975012281,0.11157301980222062,0.7756592171809599,0.22434078281904013,LONG_SPREAD,0.6724249768498209,1.827575023150179,-0.0821207462057295,0.0179629848307746
CMS,WTW,-0.9018740296252279,0.0695579975913319,0.6928858061765231,0.11156530024923667,0.8838765082496035,0.11612349175039649,LONG_SPREAD,0.4018740296252279,2.098125970374772,0.0481888398517126,0.0459017617432599
CMS,EXPD,-0.9347760944758847,0.07574593194593207,0.7499789877184413,0.11151348482368934,0.8706949561391218,0.12930504386087815,LONG_SPREAD,0.4347760944758847,2.0652239055241153,0.014007375363558,0.0316623772826295
CMS,WYNN,-0.9239117856469462,0.07927293594714159,0.7584544206413626,0.11150873017719548,0.8750387778120997,0.12496122218790029,LONG_SPREAD,0.4239117856469462,2.076088214353054,0.0305008793285745,0.0303841318725762
ES,HWM,-1.3878692948539066,0.10368435368067991,1.1410551669363267,0.11146015682414612,0.6894363447880958,0.3105636552119042,LONG_SPREAD,0.8878692948539066,1.6121307051460934,0.1351085754673518,0.0229033664106736
EQT,MCK,-1.8929123753444241,0.10984839559964409,1.2357942054801359,0.1113825731477266,0.4873880791213209,0.512611920878679,LONG_SPREAD,1.3929123753444241,1.1070876246555759,0.0246385449333122,0.0201155065376412
